Apotekergata+N+Prop+Sem/Plc	Apotekergt	ˈɑ.po.tˌe.ker#gh
Østås+N+Prop+Sem/Sur+Sg+Nom	Øsås	ˈøs#oːs
Üsküdar+N+Prop+Sem/Plc+Ess	Üsküdaran	ˈysː.ky.ðˌɑ.rɑn
Čad+N+Prop+Sem/Plc+Der/laš+A+Ess+PxDu2	Čadalažžaneatte	tʃˈɑ.dɑː.lˌɑdː.tʃɑ.nˌĕæt.te
Čonáceahkki+N+Prop+Sem/Plc+Ess	Čonáceahkkin	tʃˈo.nɑː.tsˌĕæhː.kin
Šnjirggajohka+N+Prop+Sem/Plc+Sg+Gen+Der/t+N+Pl+Nom	Šnjirggajogagat	ʃɲˈirkː.kɑː.jˌo.gɑ»gɑh
Bülow+N+Prop+Sem/Sur+Ess	Bülowan	pˈy.lo.βɑn
Ejer+N+Prop+Sem/Plc+Der/laš+A+Sg+Nom+PxSg3	Ejerlažžas	ˈeː.jer.lˌɑdː.tʃɑs
Laberg+N+Prop+Sem/Sur+Ess	Labergan	lˈɑ#pˌerə.kɑn
Lytcherath+N+Prop+Sem/Sur+Pl+Loc	Lytcherathain	lˈytːs.he.rˌɑt.hɑjn
N'Djamena+N+Prop+Sem/Plc+Sg+Ill	NDjamenai	ndjˈɑ.me.nɑj
Olgoáššiidministeriija+N+Prop+Sem/Org+Sg+Ill	Olgoáššiidministeriijai	ˈolə.ko.ˌɑːʃ.ʃijd.mˌi.nis.te.rij.jɑj
O'Shelley+N+Prop+Sem/Sur+Pl+Loc	OShelleyin	ˈos.hel.lˌe.yjn
REMA+N+Prop+Sem/Org+Sg+Acc	REMA	rˈe.mɑː
Rámetčielgi+N+Prop+Sem/Plc+Sg+Gen+Allegro	Rámetčielgge	rˈɑː.met.tʃˌĭelk.ke
Skogssamerna+N+Prop+Sem/Org+Sg+Nom	Skogssamerna	skˈogs.sɑː.mˌer.nɑ
SURT+N+Prop+Sem/Org+Sg+Acc	SURTa	sˈurə.htɑ
Tampere+N+Prop+Sem/Org+Sg+Ill	Tamperei	thˈɑmː.m̥pe.rej
Tweed+N+Prop+Sem/Sur+Pl+Gen	Tweedaid	tβˈe.e.ðɑjh
Törrönen+N+Prop+Sem/Sur+Sg+Acc	Törrösa	thˈør.rø.sɑ
Wonsan+N+Prop+Sem/Plc+Sg+Gen	Wonsana	βˈonː.sɑː.nɑ
Xerox+N+Prop+Sem/Org+Ess	Xeroxin	ksˈeː.roks.in
Zbar+N+Prop+Sem/Org+Ess	Zbaran	zbˈɑ.rɑːn
Zenasa+N+Prop+Sem/Plc+Sg+Acc	Zenasa	zˈe.nɑː.sɑ
Zürich+N+Prop+Sem/Plc+Sg+Nom	Zürich	zˈy.ritsh
af+N+Prop+Attr	af	ˈɑf
bin+N+Prop+Attr	bin	pˈin
by	Larm+N+Prop+Sem/Org+Sg+Com:by:Larmain	lˈɑrm+n+prop+sem/org+sg+tsom:by:lɑr.mɑjn
fiskerserie+N+Prop+Sem/Obj+Pl+Acc	fiskerserieid	fˈisː.ker#sˌe.riejh
fiskerserie+N+Prop+Sem/Obj+Pl+Nom	fiskerseriet	fˈisː.ker#sˌe.rieh
høgskole+N+Prop+Sem/Org+Sg+Loc	høgskoles	hˈøg.sko.les
iTet+N+Prop+Sem/Org+Sg+Acc	iTet	ˈiː.teh
iTromsø+N+Prop+Sem/Org+Ess	iTromsøn	ˈi.trom.søn
komvux+N+Prop+Sem/Org+Sg+Ill	konvuxii	khˈon#vˌuks.ij
naTournor+N+Prop+Sem/Org+Sg+Ill	naTournorii	nˈɑ.tour.nˌo.rij
samtidskunst+N+Prop+Sem/Org+Ess	samtidskunstan	sˈɑm.htid.skˌunː.stɑn
von+N+Prop+Attr	von	vˈon
Ákŋu+N+Prop+Sem/Plc+Sg+Gen+Allegro	Áŋo	ˈɑː.ŋo
Çanakkale+N+Prop+Sem/Plc+Der/laš+A+AttrCmp+Der/fárddat+A+Pl+Nom	Çanakkalelašfárddagat	sˈɑ.nɑːk.kˌɑ.le.lɑʃ»fˌɑːrt.tɑ.gɑh
Ønnhall+N+Prop+Sem/Sur+Sg+Ill	Ønnhallii	ˈønː#hˌɑl.lij
Øst+N+Prop+Sem/Obj+Sg+Loc	Østas	ˈøsː.tɑs
Øyheim+N+Prop+Sem/Sur+Sg+Ill	Øyheimii	ˈøy#hˌej.mij
Üsküdar+N+Prop+Sem/Plc+Sg+Acc	Üsküdar	ˈysː.ky.ðɑr
Üsküdar+N+Prop+Sem/Plc+Der/laš+A+Sg+Ill	Üsküdaralažžii	ˈysː.ky.ðˌɑ.rɑ.lˌɑdː.tʃij
Þórisvatn+N+Prop+Sem/Plc+Der/laš+A+Sg+Ill	Þórisvatnalažžii	θˈuː.ris#vˌɑt.nɑ.lˌɑdː.tʃij
giežanuppelogát+A+Ord+Attr	oktačuohtigiežanuppelogát	ˈokː.htɑ#tʃˌuoh.ti#kˌie.dʃɑ#nˌup.pe#lˌo.gɑːh
golbmanjealjátlohkái+Num+Sg+Attr	oktačuohtigolbmanjealjátlot	ˈokː.htɑ#tʃˌuoh.ti#kˌolə.pmɑ#ɲˌeæʎ.ʎɑːh#loh
golbmagoalmmátlohkái+Num+Pl+Gen	oktačuohtigolmmaidgoalmmátlogiid	ˈokː.htɑ#tʃˌuoh.ti#kˌolm.mɑjh#kˌoɑlm.mɑːh#lˌo.gijh
golbmaovccátlohkái+Num+Pl+Loc	oktačuohtigolmmainovccátlogiin	ˈokː.htɑ#tʃˌuoh.ti#kˌolm.mɑjn#ˌoβɸ.tsɑːh#lˌo.gijn
njealljeloginjeallje+Num+Sg+Com	oktačuohtinjeljiinlogiinnjeljiin	ˈokː.htɑ#tʃˌuoh.ti#ɲˌeʎ.ʎijn#lˌo.gijn#ɲˌeʎ.ʎijn
njealljelogičieža+Num+Sg+Com	oktačuohtinjeljiinlogiinčiežain	ˈokː.htɑ#tʃˌuoh.ti#ɲˌeʎ.ʎijn#lˌo.gijn#tʃˌie.dʃɑjn
njealljeovccátlohkái+Num+Sg+Attr	oktačuohtinjeljiinovccátlot	ˈokː.htɑ#tʃˌuoh.ti#ɲˌeʎ.ʎijn#ˌoβɸ.tsɑːh#loh
njeallječihččetlohkái+Num+Sg+Ill	oktačuohtinjealječihččetlohkái	ˈokː.htɑ#tʃˌuoh.ti#ɲˌĕæʎ.ʎe#tʃˌihː.tʃeh#lˌohː.kɑːj
njealljalogivuosttaš+A+Ord+Der/vuohta+N+Der/viđá+Adv	oktačuohtinjealljalogivuosttašvuohtaviđá	ˈokː.htɑ#tʃˌuoh.ti#ɲˌĕæʎː.ʎɑ#lˌo.gi#vˌuos.tɑʃ»vˌuoh.tɑ»vˌi.ðɑː
nubbeguđatlohkái+Num+Sg+Attr	oktačuohtinubbinguđatlot	ˈokː.htɑ#tʃˌuoh.ti#nˌubː.pin#kˌu.ðɑh#loh
nubbeguđatlohkái+Num+Ess	oktačuohtinuppitguđátlogin	ˈokː.htɑ#tʃˌuoh.ti#nˌupː.pih#kˌu.ðɑːh#lˌo.gin
nubbeviđatlohkái+Num+Sg+Acc	oktačuohtinuppeviđátlohkái	ˈokː.htɑ#tʃˌuoh.ti#nˌup.pe#vˌi.ðɑːh#lˌohː.kɑːj
oktagávccátlohkái+Num+Sg+Acc	oktačuohtioktagávccátlohkái	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htɑ#kˌɑːβɸ.tsɑːh#lˌohː.kɑːj
oktaovccátlohkái+Num+Pl+Loc	oktačuohtioktaovccátlogiin	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htɑ#ˌoβɸ.tsɑːh#lˌo.gijn
oktanuppelogis+N+Coll+Pl+Nom	oktačuohtioktanuppelohkásat	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htɑ#nˌup.pe#lˌohː.kɑː.sɑh
oktagoalmmátlohkái+Num+Sg+Attr	oktačuohtiovttaingoalmmátlot	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑjn#kˌoɑlm.mɑːh#loh
oktačihččetlohkái+Num+Ess	oktačuohtiovttatčihččetlogin	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tɑh#tʃˌihː.tʃeh#lˌo.gin
ovccinjealjátlohkái+Num+Sg+Attr	oktačuohtiokcinnjealjátlot	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htsin#ɲˌeæʎ.ʎɑːh#loh
ovcciviđatlohkái+Num+Sg+Attr	oktačuohtiokcinviđátlot	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htsin#vˌi.ðɑːh#loh
ovcciguđatlohkái+Num+Sg+Attr	oktačuohtiovcciguđatlot	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tsi#kˌu.ðɑh#loh
ovcciovccátlohkái+Num+Ess	oktačuohtiovcciovccátlohkin	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tsi#ˌoβɸ.tsɑːh#lˌohː.kin
vihttaguđátlohkái+Num+Ess	oktačuohtivihttaguđátlohkin	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#kˌu.ðɑːh#lˌohː.kin
vihttaovccátlohkái+Num+Sg+Nom	oktačuohtivihttaovccátlohkái	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#ˌoβɸ.tsɑːh#lˌohː.kɑːj
vihttaguđatlogát+A+Ord+Der/vuohta+N+Sg+Loc	oktačuohtivihttaguđatlogátvuođas	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#kˌu.ðɑh#lˌo.gɑːh»vˌuo.ðɑs
vihttaovccátlogis+N+Coll+Sg+Nom	oktačuohtivihttaovccátlogis	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#ˌoβɸ.tsɑːh#lˌo.gis
čiežagoalmmátlohkái+Num+Ess	oktačuohtičiežatgoalmmátlogin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑh#kˌoɑlm.mɑːh#lˌo.gin
čiežalogátlohkái+Num+Ess	oktačuohtičiežalogátlohkin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gɑːh#lˌohː.kin
čiežačihččetlohkái+Num+Pl+Com	oktačuohtičiežačihččetlogiiguin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#tʃˌihː.tʃeh#lˌo.gij.gujn
čiežaovccátlogis+N+Coll+Sg+Nom	oktačuohtičiežaovccátlogis	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#ˌoβɸ.tsɑːh#lˌo.gis
čiežaovccátlogát+A+Ord+Sg+Gen	oktačuohtičiežaovccátlogáda	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#ˌoβɸ.tsɑːh#lˌo.gɑː.dɑ
čiežalogiviđas+N+Coll+Sg+Loc	oktačuohtičiežalogivihttasis	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gi#vˌihː.tɑ.sis
čiežalogičihččet+A+Ord+Der/vuohta+N+Sg+Ill	oktačuohtičiežalogičihččetvuhtii	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gi#tʃˌihː.tʃeh»vˌuh.tij
čiežalogigolbma+Num+Pl+Com+Attr	oktačuohtičiežalogigolmmaid	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gi#kˌolm.mɑjh
čiežalogičieža+Num+Sg+Com	oktačuohtičiežainlogiinčiežain	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑjn#lˌo.gijn#tʃˌie.dʃɑjn
AIDS+N+Sg+Nom	AIDS	ˈɑjds
AIDS+N+Ess+PxDu2	AIDSaneatte	ˈɑjd.sɑː.nˌĕæt.te
AIDS+N+Pl+Nom	AIDSat	ˈɑjd.sɑːh
AIDS+N+Pl+Acc	AIDSaid	ˈɑjd.sɑːjh
AIDS+N+Sg+Ill+PxDu3	AIDSaseaskka	ˈɑjd.sɑː.sˌeæs.kɑ
AIDS+N+Sg+Ill+PxSg2	AIDSasat	ˈɑjd.sɑː.sɑh
AIDS+N+Sg+Ill	AIDSii	ˈɑjd.sij
Biehtárvahkku+Sem/Time+N+Sg+Acc+PxDu2	Biehtárvahkode	pˈieh.tɑːr#vˌɑh.ko.de
Biehtárvahkku+Sem/Time+N+Sg+Gen+PxPl2	Biehtárvahkodet	pˈieh.tɑːr#vˌɑh.ko.deh
Biehtárvahkku+Sem/Time+N+Sg+Gen+PxSg2	Biehtárvahkot	pˈieh.tɑːr#vˌɑh.koh
Biehtárvahkku+Sem/Time+N+Der/Dimin+N+Sg+Gen+PxPl3	Biehtárvahkožeaset	pˈieh.tɑːr#vˌɑh.ko»dʃˌĕæ.seh
Biehtárvahkku+Sem/Time+N+Der/Dimin+N+Der/Dimin+N+Sg+Ill	Biehtárvahkožažžii	pˈieh.tɑːr#vˌɑh.ko»dʃˌɑdː.tʃij
Biehtárvahkku+Sem/Time+N+Der/laš+A+Superl+Sg+Nom	Biehtárvahkoleamos	pˈieh.tɑːr#vˌɑh.ko»lˌĕæ.mos
Biehtárvahkku+Sem/Time+N+Pl+Com+PxPl3	Biehtárvahkuideasetguin	pˈieh.tɑːr#vˌɑh.kuj.dˌĕæ.set.gujn
Biehtárvahkku+Sem/Time+N+Sg+Gen+PxPl3	Biehtárvahkuset	pˈieh.tɑːr#vˌɑh.ku.seh
Biehtárvahkku+Sem/Time+N+Sg+Com+PxPl2	Biehtárvahkuineattet	pˈieh.tɑːr#vˌɑh.kuj.nˌĕæt.teh
Biehtárvahkku+Sem/Time+N+Sg+Com+PxPl3	Biehtárvahkuineaset	pˈieh.tɑːr#vˌɑh.kuj.nˌĕæ.seh
Biehtárvahkku+Sem/Time+N+Sg+Loc+PxDu2	Biehtárvahkusteatte	pˈieh.tɑːr#vˌɑhː.kus.tˌĕæt.te
Biehtárvahkku+Sem/Time+N+Der/heapmi+A+Comp+Ess	Biehtárvahkuheabbon	pˈieh.tɑːr#vˌɑh.ku»hˌĕæbː.pon
Biehtárvahkku+Sem/Time+N+Der/huhtti+V+TV+Imprt+Sg2	Biehtárvahkuhuhte	pˈieh.tɑːr#vˌɑh.ku»hˌuh.te
Biehtárvahkku+Sem/Time+N+Sg+Nom+PxPl2	Biehtárvahkkodet	pˈieh.tɑːr#vˌɑhː.ko.deh
Biehtárvahkku+Sem/Time+N+Der/Dimin+N+Ess	Biehtárvahkkožin	pˈieh.tɑːr#vˌɑhː.ko»dʃin
Biehtárvahkku+Sem/Time+N+Der/huhtti+V+TV+Ger	Biehtárvahkkohuhtidin	pˈieh.tɑːr#vˌɑhː.ko»hˌuh.ti.din
Biehtárvahkku+Sem/Time+N+Der/huvva+V+IV+VAbess	Biehtárvahkkohuvahaga	pˈieh.tɑːr#vˌɑhː.ko»hˌu.vɑ.hˌɑ.gɑ
Biehtárvahkku+Sem/Time+N+Der/viđá+Adv	Biehtárvahkkoviđá	pˈieh.tɑːr#vˌɑhː.ko»vˌi.ðɑː
Biehtárvahkku+Sem/Time+N+Ess+PxPl1	Biehtárvahkkuneamet	pˈieh.tɑːr#vˌɑhː.ku.nˌĕæ.meh
Biehtárvahkku+Sem/Time+N+Ess+PxPl2	Biehtárvahkkuneattet	pˈieh.tɑːr#vˌɑhː.ku.nˌĕæt.teh
Biehtárvahkku+Sem/Time+N+Ess+PxSg2	Biehtárvahkkunat	pˈieh.tɑːr#vˌɑhː.ku.nɑh
Biehtárvahkku+Sem/Time+N+Pl+Nom	Biehtárvahkkut	pˈieh.tɑːr#vˌɑhː.kuh
Biehtárvahkku+Sem/Time+N+Sg+Acc+PxPl3	Biehtárvahkkuset	pˈieh.tɑːr#vˌɑhː.ku.seh
Biehtárvahkku+Sem/Time+N+Sg+Ill	Biehtárvahkkui	pˈieh.tɑːr#vˌɑhː.kuj
Birggetbeaivi+Sem/Time+N+Pl+Com	Birggetbeivviiguin	pˈirk.keh#pˌejv.vij.gujn
Birggetbeaivi+Sem/Time+N+Pl+Nom+PxDu3	Birggetbeivviideaskka	pˈirk.keh#pˌejv.vij.dˌeæs.kɑ
Birggetbeaivi+Sem/Time+N+Sg+Com+PxPl2	Birggetbeivviineattet	pˈirk.keh#pˌejv.vij.nˌĕæt.teh
Birggetbeaivi+Sem/Time+N+Sg+Com+PxPl3	Birggetbeivviineaset	pˈirk.keh#pˌejv.vij.nˌĕæ.seh
Birggetbeaivi+Sem/Time+N+Der/viđá+Adv	Birggetbeaiveviđá	pˈirk.keh#pˌĕæjː.ve»vˌi.ðɑː
Birggetbeaivi+Sem/Time+N+Ess+PxDu3	Birggetbeaivineaskka	pˈirk.keh#pˌĕæjː.vi.nˌeæs.kɑ
Birggetbeaivi+Sem/Time+N+Ess+PxSg3	Birggetbeaivinis	pˈirk.keh#pˌĕæjː.vi.nis
Birggetbeaivi+Sem/Time+N+Sg+Ill	Birggetbeaivái	pˈirk.keh#pˌĕæjː.vɑːj
Birggetbeaivi+Sem/Time+N+Sg+Acc	Birggetbeaivvi	pˈirk.keh#pˌeæjv.vi
Birggetbeaivi+Sem/Time+N+Sg+Gen+PxDu2	Birggetbeaivváde	pˈirk.keh#pˌeæjv.vɑː.de
Birggetbeaivi+Sem/Time+N+Der/Dimin+N+Ess	Birggetbeaivvážin	pˈirk.keh#pˌeæjv.vɑː»dʃin
Birggetbeaivi+Sem/Time+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	Birggetbeaivvážaš	pˈirk.keh#pˌeæjv.vɑː»dʃɑʃ
Birggetvahkku+Sem/Time+N+Sg+Gen+PxSg2	Birggetvahkot	pˈirk.keh#vˌɑh.koh
Birggetvahkku+Sem/Time+N+Der/Dimin+N+Sg+Nom	Birggetvahkoš	pˈirk.keh#vˌɑh.ko»ʃ
Birggetvahkku+Sem/Time+N+Pl+Nom	Birggetvahkut	pˈirk.keh#vˌɑhː.kuh
Birggetvahkku+Sem/Time+N+Sg+Com+PxSg3	Birggetvahkuinis	pˈirk.keh#vˌɑh.kuj.nis
Birggetvahkku+Sem/Time+N+Der/huhtti+V+TV+Imprt+ConNeg	Birggetvahkkohuhte	pˈirk.keh#vˌɑhː.ko»hˌuh.te
Birggetvahkku+Sem/Time+N+Ess+PxDu1	Birggetvahkkuneame	pˈirk.keh#vˌɑhː.ku.nˌĕæ.me
Birggetvahkku+Sem/Time+N+Ess+PxDu2	Birggetvahkkuneatte	pˈirk.keh#vˌɑhː.ku.nˌĕæt.te
Birggetvahkku+Sem/Time+N+Pl+Com	Birggetvahkkuiguin	pˈirk.keh#vˌɑhː.kuj.gujn
Birggetvahkku+Sem/Time+N+Sg+Gen+PxDu3	Birggetvahkkuska	pˈirk.keh#vˌɑhː.kus.kɑ
Birggetvahkku+Sem/Time+N+Sg+Loc	Birggetvahkkus	pˈirk.keh#vˌɑhː.kus
Birggetvahkku+Sem/Time+N+Sg+Ill	Birggetvahkkui	pˈirk.keh#vˌɑhː.kuj
Erkkebeaivi+Sem/Time+N+Pl+Acc+PxDu2	Erkkebeivviideatte	ˈerr̥.ke#pˌejv.vij.dˌĕæt.te
Erkkebeaivi+Sem/Time+N+Pl+Acc+PxPl1	Erkkebeivviideamet	ˈerr̥.ke#pˌejv.vij.dˌĕæ.meh
Erkkebeaivi+Sem/Time+N+Pl+Com+PxSg3	Erkkebeivviidisguin	ˈerr̥.ke#pˌejv.vij.dˌis.gujn
Erkkebeaivi+Sem/Time+N+Pl+Nom+PxSg1	Erkkebeivviidan	ˈerr̥.ke#pˌejv.vij.dɑn
Erkkebeaivi+Sem/Time+N+Pl+Nom+PxSg3	Erkkebeivviidis	ˈerr̥.ke#pˌejv.vij.dis
Erkkebeaivi+Sem/Time+N+Sg+Nom	Erkkebeaivi	ˈerr̥.ke#pˌĕæjː.vi
Erkkebeaivi+Sem/Time+N+Sg+Gen+Allegro	Erkkebeaivve	ˈerr̥.ke#pˌĕæjv.ve
Erkkebeaivi+Sem/Time+N+Der/laš+A+Sg+Nom	Erkkebeaivválaš	ˈerr̥.ke#pˌeæjv.vɑː»lɑʃ
Erkkevahkku+Sem/Time+N+Sg+Acc+PxDu2	Erkkevahkode	ˈerr̥.ke#vˌɑh.ko.de
Erkkevahkku+Sem/Time+N+Der/Dimin+N+Der/viđá+Adv	Erkkevahkošviđá	ˈerr̥.ke#vˌɑh.ko»ʃ»vˌi.ðɑː
Erkkevahkku+Sem/Time+N+Der/Dimin+N+Sg+Gen+PxDu1	Erkkevahkožeame	ˈerr̥.ke#vˌɑh.ko»dʃˌĕæ.me
Erkkevahkku+Sem/Time+N+Sg+Loc+PxSg2	Erkkevahkustat	ˈerr̥.ke#vˌɑhː.kus.tɑh
Erkkevahkku+Sem/Time+N+Der/viđá+Adv	Erkkevahkkoviđá	ˈerr̥.ke#vˌɑhː.ko»vˌi.ðɑː
Eskilvahkku+Sem/Time+N+Sg+Acc+PxPl2	Eskilvahkodet	ˈesː.kil#vˌɑh.ko.deh
Eskilvahkku+Sem/Time+N+Der/Dimin+N+Der/viđá+Adv	Eskilvahkošviđá	ˈesː.kil#vˌɑh.ko»ʃ»vˌi.ðɑː
Eskilvahkku+Sem/Time+N+Der/laš+A+Comp+Sg+Nom	Eskilvahkolet	ˈesː.kil#vˌɑh.ko»leh
Eskilvahkku+Sem/Time+N+Pl+Nom	Eskilvahkut	ˈesː.kil#vˌɑhː.kuh
Eskilvahkku+Sem/Time+N+Sg+Gen	Eskilvahku	ˈesː.kil#vˌɑhː.ku
Eskilvahkku+Sem/Time+N+Sg+Loc	Eskilvahkus	ˈesː.kil#vˌɑhː.kus
Eskilvahkku+Sem/Time+N+Sg+Loc+PxPl1	Eskilvahkusteamet	ˈesː.kil#vˌɑhː.kus.tˌĕæ.meh
Eskilvahkku+Sem/Time+N+Sg+Acc+PxDu1	Eskilvahkkome	ˈesː.kil#vˌɑhː.ko.me
Eskilvahkku+Sem/Time+N+Sg+Acc+PxSg2	Eskilvahkkot	ˈesː.kil#vˌɑhː.koh
Eskilvahkku+Sem/Time+N+Sg+Nom+PxDu1	Eskilvahkkome	ˈesː.kil#vˌɑhː.ko.me
Eskilvahkku+Sem/Time+N+Sg+Nom+PxDu2	Eskilvahkkode	ˈesː.kil#vˌɑhː.ko.de
Eskilvahkku+Sem/Time+N+Der/viđá+Adv	Eskilvahkkoviđá	ˈesː.kil#vˌɑhː.ko»vˌi.ðɑː
Eskilvahkku+Sem/Time+N+Ess	Eskilvahkkun	ˈesː.kil#vˌɑhː.kun
Eskilvahkku+Sem/Time+N+Pl+Nom	Eskilvahkkut	ˈesː.kil#vˌɑhː.kuh
Eskilvahkku+Sem/Time+N+Pl+Com+PxSg2	Eskilvahkkuidatguin	ˈesː.kil#vˌɑhː.kuj.dˌɑt.gujn
Eskilvahkku+Sem/Time+N+Sg+Gen+PxSg3	Eskilvahkkus	ˈesː.kil#vˌɑhː.kus
Eskilvahkku+Sem/Time+N+Sg+Nom	Eskilvahkku	ˈesː.kil#vˌɑhː.ku
Eskilvahkku+Sem/Time+N+Sg+Com+PxPl2	Eskilvahkkuineattet	ˈesː.kil#vˌɑhː.kuj.nˌĕæt.teh
Eskilvahkku+Sem/Time+N+Sg+Ill	Eskilvahkkui	ˈesː.kil#vˌɑhː.kuj
Gucco+Interj	Gucco	kˈut.tso
Heaikkavahkku+Sem/Time+N+Der/Dimin+N+Sg+Nom	Heaikkavahkoš	hˈeæjç.kɑ#vˌɑh.ko»ʃ
Heaikkavahkku+Sem/Time+N+Der/Dimin+N+Der/viđá+Adv	Heaikkavahkošviđá	hˈeæjç.kɑ#vˌɑh.ko»ʃ»vˌi.ðɑː
Heaikkavahkku+Sem/Time+N+Der/laš+A+Comp+Sg+Nom	Heaikkavahkolit	hˈeæjç.kɑ#vˌɑh.ko»lih
Heaikkavahkku+Sem/Time+N+Der/laš+A+Sg+Nom	Heaikkavahkolaš	hˈeæjç.kɑ#vˌɑh.ko»lɑʃ
Heaikkavahkku+Sem/Time+N+Pl+Com+PxSg2	Heaikkavahkuidatguin	hˈeæjç.kɑ#vˌɑh.kuj.dˌɑt.gujn
Heaikkavahkku+Sem/Time+N+Der/huvva+V+IV+Imprt+Du1	Heaikkavahkuhuvvu	hˈeæjç.kɑ#vˌɑh.ku»hˌuvː.vu
Heaikkavahkku+Sem/Time+N+Sg+Gen+PxDu1	Heaikkavahkkome	hˈeæjç.kɑ#vˌɑhː.ko.me
