Armstrong+N+Prop+Sem/Sur+Sg+Gen	Armstronga	ˈɑrm.stron.gɑ
iđistit+V+IV+Ger	iđistettiin	ˈiː.ðis.tˌet.tijn
iđđediskáfe+N+Pl+Nom+PxPl3	iđđediskáfiideaset	ˈið.ðe.ðis#khˌɑː.fij.dˌĕæ.seh
jieš+Pron+Refl+Du+Nom	jieža	jˈie.dʃɑ
jieš+Pron+Refl+Ess	jiehčanassii	jˈieh.tʃɑ.nˌɑs.sij
jieš+Pron+Refl+Pl+Nom	jieža	jˈie.dʃɑ
jieš+Pron+Refl+Sg+Nom	jieš	jˈieʃ
jieš+Pron+Refl+Acc+PxDu1	jiehčame	jˈieh.tʃɑ.me
jieš+Pron+Refl+Acc+PxSg1	jiehčan	jˈieh.tʃɑn
jieš+Pron+Refl+Acc+PxSg3	jiežas	jˈie.dʃɑs
jieš+Pron+Refl+Com+PxDu1	jiežaideameguin	jˈie.dʃɑj.dˌĕæ.me.gujn
jieš+Pron+Refl+Ess+PxPl3	jiehčaneaset	jˈieh.tʃɑ.nˌĕæ.seh
jieš+Pron+Refl+Gen+PxPl3	jiežaset	jˈie.dʃɑ.seh
juobbágoabbá+Pron+Indef+Ess	juobbángoabbán	jˈuobː.pɑːn#kˌoɑbː.pɑːn
juobbágoabbá+Pron+Indef+Pl+Acc	juoppáidgoappáid	jˈŭŏpː.pɑːjh#kˌoɑp.pɑːjh
juobbágoabbá+Pron+Indef+Pl+Com+Attr	juoppáidgoappáid	jˈŭŏpː.pɑːjh#kˌoɑp.pɑːjh
juobbágoabbá+Pron+Indef+Pl+Com	juoppáiguingoappáiguin	jˈŭŏpː.pɑːj.gujn#kˌoɑp.pɑːj.gujn
juobbágoabbá+Pron+Indef+Pl+Ill	juobbáidegoabbáide	jˈuobː.pɑːj.de#kˌoɑbː.pɑːj.de
juobbágoabbá+Pron+Indef+Sg+Com	juoppáingoappáin	jˈŭŏpː.pɑːjn#kˌoɑp.pɑːjn
juobbágoabbá+Pron+Indef+Sg+Gen	juoppágoappá	jˈŭŏpː.pɑː#kˌoɑp.pɑː
juobbágoabbá+Pron+Indef+Sg+Ill+Attr	juoppágoappá	jˈŭŏpː.pɑː#kˌoɑp.pɑː
juobbágoabbá+Pron+Indef+Sg+Nom	juobbágoabbá	jˈuobː.pɑː#kˌoɑbː.pɑː
jabbut+V+IV+Imprt+Du2	jabbu	jˈɑbː.puː
jahtat+V+TV+Ind+Prs+Pl3	jahtet	jˈɑh.teh
jakŋat+V+IV+VAbess	jaŋahaga	jˈɑ.ŋɑː.hˌɑ.gɑ
jallut+V+IV+Imprt+ConNeg	jalo	jˈɑ.lo
jallut+V+IV+VAbess	jalukeahttá	jˈɑ.lu.kˌĕæhː.tɑː
jađgŋodit+V+IV+Imprt+ConNeg	jađgŋot	jˈɑðə.kŋoh
jaŋas+A+Comp+Der/at+Adv	jakŋaseappot	jˈɑkː.ŋɑː.sˌĕæp.poh
jelgii+Adv	jelgii	jˈelə.kij
jepp+Interj	jepp	jˈepː
jevdenmandáhta+N+Pl+Nom	jevdenmandáhtat	jˈeβː.ten#mˌɑnː.tɑːh.tɑh
jevdet+V+TV+Ind+Prt+Pl1	jevdiimet	jˈeβː.tij.meh
jikkat+N+Ess	jiggan	jˈigː.kɑːn
jocca+N+Sg+Loc	jozzagis	jˈodː.tsɑː.gis
johgáddi+N+Der/laš+A+Sg+Nom	johgáttálaš	jˈoh#kˌɑːt.tɑː»lɑʃ
jokŋa+N+Sg+Ill	jokŋii	jˈok.ŋij
jostit+V+TV+Imprt+Pl2	jostet	jˈosː.teh
jotkkolaš+A+Sg+Nom	jotkkolaš	jˈotk.ko.lɑʃ
judda+N+Sg+Com	juttain	jˈutː.tɑːjn
juggi+N+Pl+Com	jukkiiguin	jˈuk.kij.gujn
juigiidsearvi+N+Sg+Ill	juigiidsearvái	jˈujː.kijh#sˌĕærə.vɑːj
jukta+N+Sg+Loc	juvttas	jˈuβɸː.tɑːs
julahit+V+TV+VGen	julat	jˈu.lɑːh
jumaidit+V+IV+PrsPrc	jumajeaddji	jˈu.mɑː.jˌĕæɟː.ci
jupma+N+Sg+Com+PxPl1	jumaineamet	jˈu.mɑːj.nˌĕæ.meh
juđus+N+Der/viđá+Adv	juđusviđá	jˈuː.ðus»vˌi.ðɑː
jáddat+V+IV+VAbess+A+Attr	játtakeahtes	jˈɑːt.tɑ.kˌĕæh.tes
jájáh+Interj	jájáh	jˈɑː.jɑːh
jáktabeana+N+Sg+Nom	jáktabeana	jˈɑːkː.htɑ#pˌeæ.nɑ
jállu+A+AttrCmp+Der/lágaš+A+Sg+Nom	jáloslágaš	jˈɑː.los»lˌɑː.gɑʃ
jámas+A+Comp+Attr	jápmasit	jˈɑːp.mɑ.sih
jánas+A+Sg+Nom	jánas	jˈɑː.nɑs
jándorovttadat+N+Sg+Nom	jándorovttadat	jˈɑːnː.tor#ˌoβɸ.tɑ.dɑh
jázzahámat+A+Pl+Com	jázzahámagiiguin	jˈɑːdː.tsɑ#hˌɑː.mɑ.gˌijː.kujn
kantuvra+N+Sg+Nom+PxDu3	gántuvraska	kˈɑːnː.n̥tuv.rˌɑsː.kɑ
kantuvra+N+Sg+Nom+PxSg3	gántuvras	kˈɑːnː.n̥tuv.rɑs
kantuvra+N+Der/geahtes+A+Attr	gánttorgeahtes	kˈɑːnn̥.tor»gˌĕæh.tes
kantuvra+N+Sg+Ill	gántuvrii	kˈɑːnː.n̥tuv.rij
kantuvra+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	gántuvrrahisvuhtii	kˈɑːnː.n̥tuvr.rɑ»his»vˌuh.tij
kantuvra+N+Sg+Nom	kontuvra	khˈonː.n̥tuv.rɑ
kantuvra+N+Ess+PxPl1	kantuvraneamet	khˈɑnː.n̥tuv.rˌɑ.nĕæ.meh
kantuvra+N+Sg+Nom+PxDu3	gántuvraska	kˈɑːnː.n̥tuv.rˌɑsː.kɑ
kantuvra+N+Sg+Nom+PxPl3	gántuvraset	kˈɑːnː.n̥tuv.rˌɑ.seh
kantuvra+N+Sg+Nom+PxSg3	gántuvras	kˈɑːnː.n̥tuv.rɑs
kantuvra+N+Sg+Nom	gántuvra	kˈɑːnː.n̥tuv.rɑ
kantuvra+N+Pl+Nom	gántuvrrat	kˈɑːnː.n̥tuvr.rɑh
kantuvra+N+Sg+Acc+PxPl2	gántuvrradet	kˈɑːnː.n̥tuvr.rˌɑ.deh
kantuvra+N+Der/huhtti+V+TV+VAbess	gántuvrrahuhtehaga	kˈɑːnː.n̥tuvr.rɑ»hˌuh.te.hˌɑ.gɑ
kantuvra+N+Sg+Nom+PxPl3	kantuvraset	khˈɑnː.n̥tuv.rˌɑ.seh
kantuvra+N+Sg+Nom+PxPl3	kontuvraset	khˈonː.n̥tuv.rˌɑ.seh
kantuvra+N+Sg+Nom+PxSg3	kontuvras	khˈonː.n̥tuv.rɑs
kantuvra+N+Sg+Nom	kontuvra	khˈonː.n̥tuv.rɑ
kantuvra+N+Sg+Acc+PxDu1	kantuvrame	khˈɑnː.n̥tuv.rˌɑ.me
kantuvra+N+Sg+Gen+PxPl2	kantuvrradet	khˈɑnː.n̥tuvr.rˌɑ.deh
kantuvra+N+Ess+PxSg3	kontuvranis	khˈonː.n̥tuv.rˌɑ.nis
kantuvra+N+Sg+Gen+PxDu2	kontuvrrade	khˈonː.n̥tuvr.rˌɑ.de
kantuvra+N+Sg+Nom+PxDu1	gántoreame	kˈɑːnː.n̥to.rˌĕæ.me
kantuvra+N+Der/viđá+Adv	gántorviđá	kˈɑːnː.n̥tor»vˌi.ðɑː
kantuvra+N+Der/Dimin+N+Der/Dimin+N+Der/viđá+Adv	gánttoraččašviđá	kˈɑːnn̥.tor»ˌɑt.tʃɑ»ʃ»vˌi.ðɑː
kantuvra+N+Pl+Nom	kontorat	khˈonː.n̥to.rɑh
kantuvra+N+Der/viđá+Adv	kontorviđá	khˈonː.n̥tor»vˌi.ðɑː
kantuvra+N+Pl+Nom	konttorat	khˈonn̥.to.rɑh
kantuvra+N+Sg+Acc	konttora	khˈonn̥.to.rɑ
kantuvra+N+Pl+Com	konttoriiguin	khˈonn̥.to.rˌijː.kujn
kantuvra+N+Sg+Com+PxPl3	konttoriinniset	khˈonn̥.to.rˌijn.ni.seh
kantuvra+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	konttorlašvuohtaviđá	khˈonn̥.tor»lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
kaderpartiija+N+Ess+PxDu3	kaderpartiijaneaskka	khˈɑ.der#phˌɑrə.htij.jˌɑ.neæs.kɑ
kausjoneret+V+TV+Pot+Prs+ConNeg	kausjonereš	khˈɑus.jo.nˌe.reʃ
kaveret+V+TV+Ind+Prt+Du3	kaveriiga	khˈɑ.ve.rˌijː.kɑ
keeper+N+Der/viđá+Adv	keeperviđá	khˈe.e.per»vˌi.ðɑː
kefirbipmi+N+Sg+Ill	kefirbipmái	khˈeː.fir#pˌipː.mɑːj
ketšuhppa+N+Sg+Gen+PxDu3	ketšuhpaska	khˈet.ʃuh.pˌɑsː.kɑ
kidnáhppen+N+Sg+Nom+PxPl3	kidnáhppemeaset	khˈid#nˌɑhː.pe.mˌĕæ.seh
kievrut+V+IV+Inf	kievrut	khˈieβː.ruːh
kioska+N+Sg+Ill	kiskii	khˈisː.kij
kioska+N+Der/viđá+Adv	kioskaviđá	khˈĭosː.kɑ»vˌi.ðɑː
kjemikála+N+Ess+PxDu1	kjemikálaneame	kjˈe.mi.kˌɑː.lɑ.nˌĕæ.me
kjemikála+N+Sg+Ill	kjemikálii	kjˈe.mi.kˌɑː.lij
kloáhkkafierpmádat+N+Sg+Gen+PxPl3	kloáhkkafierpmádagaset	klˈo.ɑhː.kɑ#fˌĭĕrpː.mɑː.dˌɑ.gɑ.seh
kneakta+N+Pl+Nom	kneavttat	knˈeæβɸ.tɑh
komfirmeret+V+TV+Ind+Prt+Sg3	komfirmerii	khˈom.fir.mˌe.rij
korban+N+Der/viđá+Adv	korbanviđá	khˈorə.pɑn»vˌi.ðɑː
kreperet+V+IV+Actio+Ess	kreperemin	krˈe.pe.rˌe.min
kroavis+A+Sg+Nom	kroavis	krˈoɑ.viːs
kruoktu+N+Sg+Gen+PxDu1	kruktome	krˈukː.hto.me
krydderiija+N+Sg+Ill	krydderiijii	krˈydː.te.rˌij.jij
kráhter+N+Sg+Ill+PxDu1	kráhterasame	krˈɑːh.te.rˌɑ.sɑ.me
krönikeret+V+IV+Der/PassL+V+IV+Inf	krönikerejuvvot	krˈø.ni.kˌe.re»j»ˌuv.voh
krönikeret+V+IV+Ind+Prt+Pl2	krönikeriidet	krˈø.ni.kˌe.rij.deh
kumppus+N+Pl+Nom	kumposat	khˈumː.m̥po.sɑh
kunddar+N+Sg+Gen	kundara	khˈunː.tɑː.rɑ
kupoŋŋa+N+Sg+Ill	kupoŋŋii	khˈuː.poŋ.ŋij
kuvla+N+Sg+Gen+PxSg1	kuvlan	khˈuβː.lɑːn
kviteret+N+Sg+Nom	kviteret	kvˈi.te.reh
kvárta+N+Ess+PxDu2	kvártaneatte	kvˈɑːrə.htɑ.nˌĕæt.te
kvárta+N+Sg+Acc+PxDu2	kvárttade	kvˈɑːrr̥.tɑ.ðe
kynalašvuohta+N+Sg+Ill	kynalašvuhtii	khˈy.nɑ.lˌɑʃ.vuh.tij
kynisma+N+Pl+Nom	kynismmat	khˈy.nis.mɑh
kyproslaš+N+Sg+Gen+PxPl1	kyproslažžamet	khˈyp.ros.lˌɑdː.tʃɑ.meh
kyrillalaš+A+Sg+Ill	kyrillalažžii	khˈy.ril.lˌɑ.lɑdː.tʃij
káija+N+Sg+Loc	káijas	khˈɑːj.jɑs
kåseriija+N+Sg+Gen	kåseriija	khˈoː.se.rˌij.jɑ
logi+Num+Ess	login	lˈo.giːn
logi+Num+Ess	lohkin	lˈohː.kiːn
logi+Num+Pl+Acc	logiid	lˈoː.gijh
logi+Num+Sg+Acc	logi	lˈo.giː
logi+Num+Sg+Gen	logi	lˈo.giː
logi+Num+Sg+Ill+Attr	logi	lˈo.giː
logi+Num+Sg+Loc+Attr	logi	lˈo.giː
lágan+A+Ess	láganin	lˈɑː.gɑ.nin
lágan+A+Pl+Nom	láganat	lˈɑː.gɑ.nɑh
lágan+A+Pl+Acc	láganiid	lˈɑː.gɑ.nijh
lágan+A+Sg+Gen	lágana	lˈɑː.gɑ.nɑ
lágan+A+Sg+Loc	láganis	lˈɑː.gɑ.nis
lágan+A+Pl+Nom	lágánat	lˈɑː.gɑː.nɑh
lágan+A+Sg+Acc	lágán	lˈɑː.gɑːn
lágan+A+Sg+Acc	lágána	lˈɑː.gɑː.nɑ
lágan+A+Sg+Gen	lágána	lˈɑː.gɑː.nɑ
lágan+A+Sg+Ill	lágánii	lˈɑː.gɑː.nij
lágan+A+Der/vuohta+N+Sg+Ill	lágánvuhtii	lˈɑː.gɑːn»vˌuh.tij
lágan+A+Der/vuohta+N+Pl+Ill+PxPl2	lágánvuođaidasadet	lˈɑː.gɑːn»vˌuo.ðɑj.dˌɑ.sɑ.deh
lágaš+A+Attr	lágaš	lˈɑː.gɑʃ
lágaš+A+Sg+Acc	lágaš	lˈɑː.gɑʃ
lágaš+A+Pl+Ill	lágažiidda	lˈɑː.gɑ.dʃˌijt.tɑ
lágaš+A+Sg+Acc	lágaža	lˈɑː.gɑ.dʃɑ
lágaš+A+Sg+Gen	lágaža	lˈɑː.gɑ.dʃɑ
lágaš+A+Sg+Com	lágažiin	lˈɑː.gɑ.dʃijn
lágaš+A+Attr	lágáš	lˈɑː.gɑːʃ
lágaš+A+Der/vuohta+N+Sg+Ill	lágášvuhtii	lˈɑː.gɑːʃ»vˌuh.tij
lágaš+A+Der/vuohta+N+Ess+PxDu1	lágášvuohtaneame	lˈɑː.gɑːʃ»vˌuoh.tɑ.nˌĕæ.me
lágaš+A+Ess	lágážin	lˈɑː.gɑː.dʃin
lágaš+A+Pl+Nom	lágážat	lˈɑː.gɑː.dʃɑh
lágaš+A+Sg+Loc	lágážis	lˈɑː.gɑː.dʃis
laestadiána+A+Der/viđá+Adv	laestadiánaviđá	lˈɑesː.tɑ.ðˌi.ɑː.nɑ»vˌi.ðɑː
lakta+N+Pl+Ill+PxSg1	lavttaidasan	lˈɑβɸː.tɑːj.dˌɑ.sɑn
lamaisma+N+Der/viđá+Adv	lamaismaviđá	lˈɑ.mɑː.ˌisː.mɑ»vˌi.ðɑː
lađas+N+Sg+Ill	lađđasii	lˈɑðː.ðɑː.sij
leat+V+IV+Actio+Ess	leahkime	lˈeæh.ki.me
leat+V+IV+ConNegII	lehko	lˈeːh.ko
leat+V+IV+PrsPrc	leahkki	lˈĕæhː.kiː
leapma+N+Sg+Ill	lepmii	lˈep.mij
lebbet+V+TV+Ind+Prt+Pl2	lebbiidet	lˈebː.pij.deh
leidangvearru+N+Sg+Acc+PxSg1	leidangverron	lˈejː.tɑːng#vˌer.ron
likšut+V+TV+PrfPrc	likšon	lˈikː.ʃon
limši+N+Pl+Nom	limššit	lˈimʃː.ʃiːh
lisasvuohta+N+Sg+Ill	lisasvuhtii	lˈi.sɑːs.vˌuh.tij
lisiteret+V+TV+Der/PassL+V+IV+Actio+Ess	lisiterejuvvomin	lˈi.si.tˌe.re»jˌuv.vo.min
lisiteret+V+TV+Ind+Prt+Pl2	lisiteriidet	lˈi.si.tˌe.rij.deh
litnut+V+IV+Der/NomAg+N+Der/viđá+Adv	lidnuviđá	lˈid.nu»vˌi.ðɑː
loakta+N+Der/huvva+V+IV+Imprt+Du1	loavttahuvvu	lˈoɑβɸ.tɑ»hˌuvː.vu
logus+N+Sg+Nom	logus	lˈo.guːs
lovkkiidit+V+IV+Imprt+Du2	lovkkiideahkki	lˈoβɸ.kij.dˌĕæhː.ki
lujávrilaš+A+Der/vuohta+N+Sg+Loc	lujávrilašvuođas	lˈu#jˌɑːβː.ri.lɑʃ»vˌuo.ðɑs
luŋki+N+Ess+PxPl1	luŋkineamet	lˈuŋŋ.ŋ̊ki.nˌĕæ.meh
lydegiel+A+Attr	lydegiel	lˈy.de#kiel
lydegiella+N+Sg+Com+PxSg3	lydegielainis	lˈy.de#kˌie.lɑj.nis
lydisoleret+V+TV+Ind+Prt+Du1	lydisoleriime	lˈyd#ˌi.so.lˌe.rij.me
lydisoleret+V+TV+Ind+Prt+Pl1	lydisoleriimet	lˈyd#ˌi.so.lˌe.rij.meh
lykaoniagiella+N+Sg+Loc+PxSg2	lykaoniagielastat	lˈy.kɑ.ˌo.ni.ɑ#kˌie.lɑs.tɑh
lymfačuolbma+N+Der/heapmi+A+Ess	lymfačuolmmaheapmin	lˈym.fɑ#tʃˌuolm.mɑ»hˌeæp.min
lágut+N+Der/geahtes+A+Attr	lágotgeahtes	lˈɑː.goh»gˌĕæh.tes
láhtut+V+TV+Ind+Prs+ConNeg	láđo	lˈɑː.ðo
lámas+A+Comp+Sg+Nom	lápmasat	lˈɑːp.mɑ.sɑh
lástabiila+N+Sg+Ill	lástabiilii	lˈɑːsː.tɑ#pˌijː.lij
láža+N+Sg+Nom	láža	lˈɑː.dʃɑ
læstadianisma+N+Pl+Nom	læstadianismmat	lˈæsː.tɑ.ðˌi.ɑ.nˌis.mɑh
læstadialaš+A+Sg+Loc	læstadialaččas	lˈæsː.tɑ.ðˌi.ɑ.lˌɑt.tʃɑs
læstadiánalašvuohta+N+Sg+Ill	læstadiánalašvuhtii	lˈæsː.tɑ.ðˌi.ɑː.nˌɑ.lɑʃ.vuh.tij
mašiidna+N+Sg+Nom+PxDu3	mašiidnaska	mˈɑ.ʃij.tnˌɑsː.kɑ
mašiidna+N+Sg+Nom+PxPl3	mašiidnaset	mˈɑ.ʃij.tnˌɑ.seh
mašiidna+N+Sg+Nom+PxSg3	mašiidnas	mˈɑ.ʃij.tnɑs
mašiidna+N+Sg+Nom	mašiidna	mˈɑ.ʃij.tnɑ
mašiidna+N+Ess+PxPl1	mašiidnaneamet	mˈɑ.ʃij.tnˌɑ.nĕæ.meh
mašiidna+N+Sg+Gen+PxPl1	mašiidnamet	mˈɑ.ʃij.tnˌɑ.meh
mašiidna+N+Sg+Ill	mašiidnii	mˈɑ.ʃij.tnij
mašiidna+N+Pl+Com	mašiinnaiguin	mˈɑ.ʃijn.nˌɑjː.kujn
mašiidna+N+Pl+Ill+PxSg2	mašiinnaidasat	mˈɑ.ʃijn.nˌɑjː.tɑ.sɑh
mašiidna+N+Pl+Loc+PxSg2	mašiinnainat	mˈɑ.ʃijn.nˌɑj.nɑh
mašiidna+N+Pl+Nom	mašiinnat	mˈɑ.ʃijn.nɑh
mii+Pron+Interr+Sg+Acc	máid	mˈɑːjh
mii+Pron+Interr+Sg+Nom	mii	mˈij
mii+Pron+Interr+Pl+Ill	maidda	mˈɑjtː.tɑː
mii+Pron+Interr+Pl+Loc	main	mˈɑjn
mii+Pron+Interr+Pl+Nom	mat	mˈɑh
mii+Pron+Interr+Sg+Com	mainna	mˈɑjnː.nɑː
mii+Pron+Interr+Sg+Gen	man	mˈɑn
mii+Pron+Rel+Sg+Acc	maid	mˈɑjh
mii+Pron+Rel+Sg+Acc	máid	mˈɑːjh
mii+Pron+Rel+Sg+Nom	mii	mˈij
mii+Pron+Rel+Ess	manin	mˈɑ.niːn
mii+Pron+Rel+Pl+Com	maiguin	mˈɑjː.kujn
mii+Pron+Rel+Pl+Ill	maidda	mˈɑjtː.tɑː
mii+Pron+Rel+Pl+Nom	mat	mˈɑh
mii+Pron+Rel+Sg+Acc	man	mˈɑn
madda+N+Der/viđá+Adv	maddaviđá	mˈɑdː.tɑː»vˌi.ðɑː
mai+Adv	mai	mˈɑj
makuleret+V+TV+Ind+Prt+Pl2	makuleriidet	mˈɑ.ku.lˌe.rij.deh
mannu+N+Der/laš+A+Ess	manolažžan	mˈɑ.no»lˌɑdː.tʃɑn
mccarthyisma+N+Pl+Nom	mccarthyismmat	mtstsˈɑrt.hy.ˌis.mɑh
meallut+V+IV+VAbess	mealohaga	mˈĕæ.lo.hˌɑ.gɑ
meieriijasektor+N+Pl+Nom	meieriijasektorat	mˈe.ie.rˌij.jɑ#sˌekː.hto.rɑh
mii+Pron+Indef+Ess	manin	mˈɑ.niːn
mii+Pron+Indef+Pl+Gen	maid	mˈɑjh
miinai+Pron+Indef+Gen	maidnai	mˈɑj.tnɑj
miinai+Pron+Indef+Loc	mainai	mˈɑj.nɑːj
mieđu+N+Pl+Com	mihttuiguin	mˈihː.tuj.gujn
mii+Pron+Indef+Sg+Acc+	máid	mˈɑːjh
mjau+Interj	mjau	mjˈɑu
moattebealat+A+Ess	maottibealagin	mˈɑ.ot.ti#pˌeæ.lɑ.gin
moattebealat+A+Pl+Nom	maottibealagat	mˈɑ.ot.ti#pˌeæ.lɑ.gɑh
moattebealat+A+Sg+Gen	maottibealaga	mˈɑ.ot.ti#pˌeæ.lɑ.gɑ
moattebealat+A+Sg+Com	maottibealagiin	mˈɑ.ot.ti#pˌeæ.lɑ.gijn
moattebealat+A+Attr	maottibealat	mˈɑ.ot.ti#pˌeæ.lɑh
modji+N+Der/laš+A+Attr	mojálaš	mˈo.jɑː»lɑʃ
mojunjálmmat+A+Sg+Gen	mojunjálmmaga	mˈo.ju#ɲˌɑːlm.mɑ.gɑ
mokkirdit+V+IV+Der/alla+V+Ind+Prs+Du2	mokkárdallabeahtti	mˈokː.kɑːrd»ˌɑl.lɑ.bˌĕæhː.ti
mongola+N+Ess	mongolan	mˈoŋŋ.ko.lɑn
mun+Pron+Pers+Pl1+Ess	minin	mˈi.niːn
muddit+V+TV+Der/NomAg+N+Ess+PxSg1	muddinan	mˈudː.ti»nɑn
myalgiija+N+Pl+Com	myalgiijaiguin	mˈy.ɑlə.gˌij.jɑj.gujn
myalgiija+N+Pl+Nom	myalgiijat	mˈy.ɑlə.gˌij.jɑh
myhtamáilbmi+N+Sg+Acc+PxDu2	myhtamáilmmáde	mˈyh.tɑ#mɑː#ˌilm.mɑː.de
myhta+N+Sg+Ill	myhtii	mˈyh.tij
máhtolašvuohta+N+Sg+Ill	máhtolašvuhtii	mˈɑːh.to.lˌɑʃ.vuh.tij
májilbmi+N+Sg+Com+PxDu3	májilmmiineaskka	mˈɑːj#ˌilm.mij.nˌeæs.kɑ
májor+N+Pl+Nom	májorat	mˈɑː.jo.rɑh
máššat+V+IV+Ger	mášadiin	mˈɑː.ʃɑ.ðijn
møbleret+V+TV+Ind+Prs+Du2	møblerebeahtti	mˈøb.le.rˌe.bĕæhː.ti
nubbi+Pron+Recipr+Pl+Acc+PxDu3	nuppiideaskka	nˈup.pij.dˌeæs.kɑ
nubbi+Pron+Recipr+Pl+Acc+PxPl1	nuppiideamet	nˈup.pij.dˌĕæ.meh
nubbi+Pron+Recipr+Pl+Com+PxDu2	nuppiideatteguin	nˈup.pij.dˌĕæt.te.gujn
nubbi+Pron+Recipr+Pl+Com+PxPl3	nuppiideasetguin	nˈup.pij.dˌĕæ.set.gujn
nubbi+Pron+Recipr+Pl+Gen+PxDu1	nuppiideame	nˈup.pij.dˌĕæ.me
nubbi+Pron+Recipr+Pl+Gen+PxDu2	nuppiideatte	nˈup.pij.dˌĕæt.te
nubbi+Pron+Recipr+Pl+Gen+PxPl1	nuppiideamet	nˈup.pij.dˌĕæ.meh
nubbi+Pron+Recipr+Pl+Gen+PxPl2	nuppiideattet	nˈup.pij.dˌĕæt.teh
nubbi+Pron+Recipr+Pl+Ill+PxDu1	nuppiidasame	nˈup.pij.dˌɑ.sɑ.me
nubbi+Pron+Recipr+Pl+Ill+PxPl1	nuppiidasamet	nˈup.pij.dˌɑ.sɑ.meh
nubbi+Pron+Recipr+Pl+Ill+PxPl2	nuppiidasadet	nˈup.pij.dˌɑ.sɑ.deh
nubbi+Pron+Recipr+Pl+Ill+PxPl3	nuppiidasaset	nˈup.pij.dˌɑ.sɑ.seh
nubbi+Pron+Recipr+Pl+Loc+PxDu3	nuppiineaskka	nˈup.pij.nˌeæs.kɑ
nubbi+Pron+Recipr+Pl+Loc+PxPl1	nuppiineamet	nˈup.pij.nˌĕæ.meh
nubbi+Pron+Recipr+Pl+Loc+PxPl2	nuppiineattet	nˈup.pij.nˌĕæt.teh
nuppelohkái+Num+Ess	nubbinlogin	nˈubː.pin#lˌo.gin
nuppelohkái+Num+Ess	nubbinlohkin	nˈubː.pin#lˌohː.kin
nuppelohkái+Num+Sg+Acc	nuppelohkái	nˈup.pe#lˌohː.kɑːj
nuppelohkái+Num+Sg+Ill	nuppelohkái	nˈup.pe#lˌohː.kɑːj
nuppelohkái+Num+Pl+Ill	nuppiidelogiide	nˈup.pij.de#lˌo.gij.de
nuppelohkái+Num+Sg+Com	nuppiinlogiin	nˈup.pijn#lˌo.gijn
nuppelohkái+Num+Pl+Nom	nuppitlogit	nˈupː.pih#lˌo.gih
naššuvdna+N+Sg+Nom+PxPl3	naššuvdnaset	nˈɑʃː.ʃuv.tnˌɑ.seh
naššuvdna+N+Sg+Nom+PxSg3	naššuvdnas	nˈɑʃː.ʃuv.tnɑs
naššuvdna+N+Sg+Nom	naššuvdna	nˈɑʃː.ʃuv.tnɑ
naššuvdna+N+Sg+Nom+PxPl3	naššuvdnaset	nˈɑʃː.ʃuv.tnˌɑ.seh
naššuvdna+N+Sg+Nom	naššuvdna	nˈɑʃː.ʃuv.tnɑ
naššuvdna+N+Sg+Ill	naššuvdnii	nˈɑʃː.ʃuv.tnij
naššuvdna+N+Sg+Acc+PxPl2	naššuvnnadet	nˈɑʃː.ʃuvn.nˌɑ.deh
na+Pcle	na	nˈɑ
naftalena+N+Sg+Ill	naftalenii	nˈɑf.tɑː.lˌe.nij
nagadestot+V+IV+Ind+Prt+Sg3	nagadestui	nˈɑ.gɑː.ðˌesː.tuj
nahkat+V+IV+Sup	nagažit	nˈɑ.gɑː.dʃih
naivista+N+Ess+PxPl3	naivistaneaset	nˈɑ.i.vˌisː.tɑ.nˌĕæ.seh
nejaljegearddat+A+Pl+Nom	nejaljegearddagat	nˈe.jɑːlə.je#kˌeært.tɑ.gɑh
nektariidna+N+Sg+Acc+PxSg1	nektariidnan	nˈekː.htɑ.rˌij.tnɑn
nemda+N+Der/viđá+Adv	nemdaviđá	nˈem.dɑː»vˌi.ðɑː
neoklassisisma+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Acc+PxSg2	neoklassisismmahisvuođat	nˈe.o#klˌɑs.si.sˌis.mɑ»his»vˌuo.ðɑh
nervøsa+A+Sg+Loc	nervøsas	nˈerə.vø.sɑs
neutralisašuvdna+N+Sg+Gen+PxDu2	neutralisašuvnnade	nˈeut.rɑ.lˌi.sɑ.ʃˌuvn.nɑ.de
nevrodeahkki+N+Pl+Gen+PxSg3	nevrodehkiidis	nˈeβː.ro#tˌeh.kij.dis
nibba+N+Sg+Ill+PxPl3	nibbaseaset	nˈibː.pɑː.sˌĕæ.seh
nikroma+N+Der/viđá+Adv	nikromaviđá	nˈi.kro.mɑ»vˌi.ðɑː
nimmurdit+V+IV+Der/adda+V+Der/PassS+V+IV+ConNegII	nimmordaddojehko	nˈim.mord»ˌɑdː.to»jˌeh.ko
nirrat+V+IV+Imprt+Pl2	nirrit	nˈirː.riːh
njammat+V+TV+Imprt+Du2	njammi	ɲˈɑmː.miː
njeđgot+V+IV+Ind+Prt+Du2	njeđguide	ɲˈeðə.kuj.de
njigas+N+Sg+Nom	njigas	ɲˈi.gɑːs
njivvat+V+IV+Cond+Prs+Sg1	njivašedjen	ɲˈi.vɑː.ʃˌec.cen
njorrehit+V+TV+Imprt+Sg2	njorret	ɲˈor.reh
njámmat+V+TV+Pot+Prs+Sg3	njámaža	ɲˈɑː.mɑ.dʃɑ
