rekruterenstrategiija+N+Pl+Ill+PxPl1	rekruterenstrategiijaidasamet	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ>i.dɑ.sɑ.met
rekruterenstrategiija+N+Pl+Ill	rekruterenstrategiijaide	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ>i.de
rekruterenstrategiija+N+Sg+Acc+PxSg1	rekruterenstrategiijan	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ>n
rekruterenstrategiija+N+Sg+Com+PxDu2	rekruterenstrategiijaineatte	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ>i.nĕɑt.te
rekruterenstrategiija+N+Sg+Com+PxPl2	rekruterenstrategiijaineattet	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ>i.nĕɑt.tet
rekruterenstrategiija+N+Sg+Com+PxSg2	rekruterenstrategiijainat	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ>i.nɑt
rekruterenstrategiija+N+Sg+Com	rekruterenstrategiijain	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ>in
rekruterenstrategiija+N+Sg+Ill+PxDu2	rekruterenstrategiijaseatte	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ>.sĕɑt.te
rekruterenstrategiija+N+Sg+Ill+PxPl1	rekruterenstrategiijaseamet	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ>.sĕɑ.met
rekruterenstrategiija+N+Sg+Loc	rekruterenstrategiijas	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ>s
rekruterenstrategiija+N+Sg+Loc+PxDu2	rekruterenstrategiijasteatte	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ>stĕɑt.te
rekruterenstrategiija+N+Sg+Loc+PxPl1	rekruterenstrategiijasteamet	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ>stĕɑ.met
rekruterenstrategiija+N+Der/viđá+Adv	rekruterenstrategiijaviđá	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ>»vˌi.ðá
rekruterenstrategiija+N+Der/Dimin+N+Sg+Nom	rekruterenstrategiijaš	rˈe.kru.tˌe.ren#strˌɑː.te.gˌiː.jɑ»ʃ
rekruterenstrategiija+N+Der/Dimin+N+Sg+Gen+PxSg3	rekruterenstrategiijažis	rˈe.kru.tˌe.ren#strˌɑː.te.gˌiː.jɑ»žis
rekruterenstrategiija+N+Der/heapmi+A+Superl+Ess	rekruterenstrategiijahamosin	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌɑ.mo.s>in
rekruterenstrategiija+N+Der/heapmi+A+Ess	rekruterenstrategiijaheapmin	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌeɑp.mi>n
rekruterenstrategiija+N+Der/heapmi+A+Sg+Loc	rekruterenstrategiijaheames	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌeɑ.me>s
rekruterenstrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	rekruterenstrategiijahisvuhtii	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»his>»vˌu.tij
rekruterenstrategiija+N+Der/huhtti+V+TV+Ger+PxDu1	rekruterenstrategiijahuhtedettiineame	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌu.te>.det.tij.nĕɑ.me
rekruterenstrategiija+N+Der/huhtti+V+TV+Pot+Prs+Sg3	rekruterenstrategiijahuhteš	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌu.te>ʃ
rekruterenstrategiija+N+Der/huhtti+V+TV+VAbess	rekruterenstrategiijahuhtekeahttá	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌu.te>.keɑt.tá
rekruterenstrategiija+N+Der/huhtti+V+TV+VAbess+A+Attr	rekruterenstrategiijahuhtikeahtes	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌu.ti>.kĕɑ.tes
rekruterenstrategiija+N+Der/huhtti+V+TV+Sup	rekruterenstrategiijahuhtážit	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌu.tá>.žit
rekruterenstrategiija+N+Der/huvva+V+IV+Cond+Prs+Sg1	rekruterenstrategiijahuvalin	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>.lin
rekruterenstrategiija+N+Der/huvva+V+IV+Ger	rekruterenstrategiijahuvadiin	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>.dijn
rekruterenstrategiija+N+Der/huvva+V+IV+Inf	rekruterenstrategiijahuvvat	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌuv.vɑ>t
rekruterenstrategiija+N+Der/huvva+V+IV+PrfPrc	rekruterenstrategiijahuvvan	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌuv.vɑ>n
rekruterenstrategiija+N+Der/huvva+V+IV+Der/goahti+V+VAbess	rekruterenstrategiijahuvvagoađihaga	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌuv.vɑ>»gˌoɑ.ði.hˌɑ.gɑ
rekruterenstrategiija+N+Der/huvva+V+IV+Imprt+Pl2	rekruterenstrategiijahuvvet	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌuv.ve>t
rekruterenstrategiija+N+Der/laš+A+Comp+Attr	rekruterenstrategiijalat	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»lɑt>
rekruterenstrategiija+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc	rekruterenstrategiijalašvuođas	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»lɑʃ>»vˌuo.ðɑs
rekruterenstrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	rekruterenstrategiijalašvuhtii	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ»lɑʃ»vˌu.ti>i
rekruterenstrategiija+N+Sg+Ill	rekruterenstrategiijii	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.ji>i
rekrutterenkonferánsa+N+Sg+Ill	rekrutterenkonferensii	rˈe.krut.tˌe.ren#khˌon.fe.rˌenː.si>i
rekrutterenkonferánsa+N+Der/viđá+Adv	rekrutterenkonfereansaviđá	rˈe.krut.tˌe.ren#khˌon.fe.rˌeɑnː.sɑ»vˌi.ðá
rekrutterenkonferánsa+N+Der/huvva+V+IV+Imprt+Sg1	rekrutterenkonfereanssahuvvon	rˈe.krut.tˌe.ren#khˌon.fe.rˌeɑns.sɑ»hˌuv.vo>n
rekrutterenkonferánsa+N+Sg+Ill+PxPl1	rekrutterenkonferánsaseamet	rˈe.krut.tˌe.ren#khˌon.fe.rˌánː.sɑ>.sĕɑ.met
rekrutterenkonferánsa+N+Der/viđá+Adv	rekrutterenkonferánsaviđá	rˈe.krut.tˌe.ren#khˌon.fe.rˌánː.sɑ»vˌi.ðá
rekrutterenkonferánsa+N+Sg+Ill	rekrutterenkonferánsii	rˈe.krut.tˌe.ren#khˌon.fe.rˌánː.si>i
rekrutterenkonferánsa+N+Pl+Gen+PxSg1	rekrutterenkonferánssaidan	rˈe.krut.tˌe.ren#khˌon.fe.rˌáns.sɑ>i.dɑn
rekrutterenkonsuleanta+N+Sg+Ill	rekrutterenkonsulentii	rˈe.krut.tˌe.ren#khˌonː.su.lˌenː.ti>i
rekrutterenkonsuleanta+N+Der/viđá+Adv	rekrutterenkonsuleantaviđá	rˈe.krut.tˌe.ren#khˌonː.su.lˌeɑnː.tɑ»vˌi.ðá
rekrutterenkonsuleanta+N+Pl+Acc	rekrutterenkonsuleanttaid	rˈe.krut.tˌe.ren#khˌonː.su.lˌeɑnt.tɑ>id
rekrutterenkonsuleanta+N+Sg+Loc+PxPl1	rekrutterenkonsuleanttasteamet	rˈe.krut.tˌe.ren#khˌonː.su.lˌeɑnt.tɑ>stĕɑ.met
rekrutterenoassi+N+Pl+Acc+PxSg3	rekrutterenosiidis	rˈe.krut.tˌe.ren#ˌuː.si>i.dis
rekrutterenoassi+N+Pl+Com	rekrutterenosiiguin	rˈe.krut.tˌe.ren#ˌuː.si>i.gujn
rekrutterenoassi+N+Pl+Ill	rekrutterenosiide	rˈe.krut.tˌe.ren#ˌuː.si>i.de
rekrutterenoassi+N+Pl+Nom+PxPl1	rekrutterenosiideamet	rˈe.krut.tˌe.ren#ˌuː.si>i.dĕɑ.met
rekrutterenoassi+N+Sg+Com+PxDu1	rekrutterenosiineame	rˈe.krut.tˌe.ren#ˌuː.si>i.nĕɑ.me
rekrutterenoassi+N+Sg+Com+PxPl2	rekrutterenosiineattet	rˈe.krut.tˌe.ren#ˌuː.si>i.nĕɑt.tet
rekrutterenoassi+N+Sg+Com+PxSg2	rekrutterenosiinat	rˈe.krut.tˌe.ren#ˌuː.si>i.nɑt
rekrutterenoassi+N+Sg+Com	rekrutterenosiin	rˈe.krut.tˌe.ren#ˌuː.si>in
rekrutterenoassi+N+Sg+Gen+Allegro	rekrutterenoase	rˈe.krut.tˌe.ren#ˌoɑ.se>
rekrutterenoassi+N+Der/heapmi+A+Comp+Pl+Acc	rekrutterenoasehabbuid	rˈe.krut.tˌe.ren#ˌoɑ.se»hˌɑb.bu>id
rekrutterenoassi+N+Pl+Nom	rekrutterenoasit	rˈe.krut.tˌe.ren#ˌoɑ.si>t
rekrutterenoassi+N+Sg+Gen+PxDu3	rekrutterenoasiska	rˈe.krut.tˌe.ren#ˌoɑ.si>skɑ
rekrutterenoassi+N+Sg+Loc	rekrutterenoasis	rˈe.krut.tˌe.ren#ˌoɑ.si>s
rekrutterenoassi+N+Der/laš+A+Der/vuohta+N+Sg+Ill	rekrutterenoasálašvuhtii	rˈe.krut.tˌe.ren#ˌoɑ.sá»lɑʃ»vˌu.ti>i
rekrutterenoassi+N+Der/viđá+Adv	rekrutterenoasseviđá	rˈe.krut.tˌe.ren#ˌoɑs.se»vˌi.ðá
rekrutterenoassi+N+Ess+PxPl1	rekrutterenoassineamet	rˈe.krut.tˌe.ren#ˌoɑs.si>.nĕɑ.met
rekrutterenoassi+N+Ess+PxSg3	rekrutterenoassinis	rˈe.krut.tˌe.ren#ˌoɑs.si>.nis
rekrutterenoassi+N+Sg+Nom	rekrutterenoassi	rˈe.krut.tˌe.ren#ˌoɑs.si>
rekrutterenoassi+N+Sg+Ill	rekrutterenoassái	rˈe.krut.tˌe.ren#ˌoɑs.sá>i
rekrutterenstrategiija+N+Ess+PxSg3	rekrutterenstrategiijanis	rˈe.krut.tˌe.ren#strˌɑː.te.jˌiː.jɑ>.nis
rekrutterenstrategiija+N+Sg+Acc+PxSg3	rekrutterenstrategiijas	rˈe.krut.tˌe.ren#strˌɑː.te.jˌiː.jɑ>s
rekrutterenstrategiija+N+Sg+Gen+PxDu1	rekrutterenstrategiijame	rˈe.krut.tˌe.ren#strˌɑː.te.jˌiː.jɑ>.me
rekrutterenstrategiija+N+Sg+Nom+PxPl2	rekrutterenstrategiijadet	rˈe.krut.tˌe.ren#strˌɑː.te.jˌiː.jɑ>.det
rekrutterenstrategiija+N+Sg+Ill+PxDu3	rekrutterenstrategiijaseaskka	rˈe.krut.tˌe.ren#strˌɑː.te.jˌiː.jɑ>.seɑs.kɑ
rekrutterenstrategiija+N+Der/viđá+Adv	rekrutterenstrategiijaviđá	rˈe.krut.tˌe.ren#strˌɑː.te.jˌiː.jɑ>»vˌi.ðá
rekrutterenstrategiija+N+Der/Dimin+N+Der/viđá+Adv	rekrutterenstrategiijašviđá	rˈe.krut.tˌe.ren#strˌɑː.te.gˌiː.jɑ»ʃ»vˌi.ðá
rekrutterenstrategiija+N+Der/Dimin+N+Pl+Nom	rekrutterenstrategiijažat	rˈe.krut.tˌe.ren#strˌɑː.te.gˌiː.jɑ»žɑt
rekrutterenstrategiija+N+Der/Dimin+N+Sg+Loc+PxSg1	rekrutterenstrategiijažisttán	rˈe.krut.tˌe.ren#strˌɑː.te.jˌiː.jɑ»žˌis.tá>n
rekrutterenstrategiija+N+Der/huhtti+V+TV+VAbess	rekrutterenstrategiijahuhtehaga	rˈe.krut.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌu.te>.hɑ.gɑ
rekrutterenstrategiija+N+Der/huvva+V+IV+Pot+Prs+Sg3	rekrutterenstrategiijahuvaš	rˈe.krut.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>ʃ
rekrutterenstrategiija+N+Der/huvva+V+IV+Imprt+Du1	rekrutterenstrategiijahuvvu	rˈe.krut.tˌe.ren#strˌɑː.te.jˌiː.jɑ»hˌuv.vu>
rekrutterenstrategiija+N+Der/laš+A+Comp+Sg+Nom	rekrutterenstrategiijalut	rˈe.krut.tˌe.ren#strˌɑː.te.jˌiː.jɑ»lut>
rekrutterenstrategiija+N+Sg+Ill	rekrutterenstrategiijii	rˈe.krut.tˌe.ren#strˌɑː.te.jˌiː.ji>i
rekrutterenvuohki+N+Pl+Acc+PxPl3	rekrutterenvugiideaset	rˈe.krut.tˌe.ren#vʉː.ji>i.dĕɑ.set
rekrutterenvuohki+N+Pl+Com	rekrutterenvugiiguin	rˈe.krut.tˌe.ren#vʉː.ji>i.gujn
rekrutterenvuohki+N+Pl+Loc+PxPl1	rekrutterenvugiineamet	rˈe.krut.tˌe.ren#vʉː.ji>i.nĕɑ.met
rekrutterenvuohki+N+Pl+Nom+PxPl1	rekrutterenvugiideamet	rˈe.krut.tˌe.ren#vʉː.ji>i.dĕɑ.met
rekrutterenvuohki+N+Pl+Nom+PxSg1	rekrutterenvugiidan	rˈe.krut.tˌe.ren#vʉː.ji>i.dɑn
rekrutterenvuohki+N+Sg+Com+PxSg1	rekrutterenvugiinan	rˈe.krut.tˌe.ren#vʉː.ji>i.nɑn
rekrutterenvuohki+N+Sg+Com+PxSg3	rekrutterenvugiinis	rˈe.krut.tˌe.ren#vʉː.ji>i.nis
rekrutterenvuohki+N+Pl+Nom	rekrutterenvuogit	rˈe.krut.tˌe.ren#vˌuo.ji>t
rekrutterenvuohki+N+Sg+Gen+PxDu2	rekrutterenvuogáde	rˈe.krut.tˌe.ren#vˌuo.gá>.de
rekrutterenvuohki+N+Sg+Nom	rekrutterenvuohki	rˈe.krut.tˌe.ren#vˌuo.çi>
rekrutterenvuođđu+N+Der/laš+A+Der/vuohta+N+Sg+Loc+PxPl2	rekrutterenvuđolašvuođasteattet	rˈe.krut.tˌe.ren#vʉː.ðo»lɑʃ»vˌuo.ðɑ>stĕɑt.tet
rekrutterenvuođđu+N+Sg+Ill	rekrutterenvuđđui	rˈe.krut.tˌe.ren#vˌuð.ðu>i
rekrutterenvuođđu+N+Sg+Gen+Allegro	rekrutterenvuođo	rˈe.krut.tˌe.ren#vˌuo.ðo>
rekrutterenvuođđu+N+Der/heapmi+A+Comp+Sg+Nom	rekrutterenvuođohit	rˈe.krut.tˌe.ren#vˌuo.ðo»hit>
rekrutterenvuođđu+N+Sg+Loc+PxSg3	rekrutterenvuođustis	rˈe.krut.tˌe.ren#vˌuo.ðu>stis
rekrutterenvuođđu+N+Der/viđá+Adv	rekrutterenvuođđoviđá	rˈe.krut.tˌe.ren#vˌuoð.ðo»vˌi.ðá
rekrutterenvuođđu+N+Ess+PxDu3	rekrutterenvuođđuneaskka	rˈe.krut.tˌe.ren#vˌuoð.ðu>.neɑs.kɑ
rekrutterenvuođđu+N+Sg+Nom	rekrutterenvuođđu	rˈe.krut.tˌe.ren#vˌuoð.ðu>
sadista+N+Ess+PxDu3	sadistaneaskka	sˈɑː.dis.tɑ>.neɑs.kɑ
sadista+N+Ess+PxSg2	sadistanat	sˈɑː.dis.tɑ>.nɑt
sadista+N+Sg+Acc+PxDu1	sadistame	sˈɑː.dis.tɑ>.me
sadista+N+Sg+Acc+PxSg1	sadistan	sˈɑː.dis.tɑ>n
sadista+N+Sg+Gen+PxSg1	sadistan	sˈɑː.dis.tɑ>n
sadista+N+Sg+Ill+PxPl1	sadistaseamet	sˈɑː.dis.tɑ>.sĕɑ.met
sadista+N+Sg+Ill+PxSg2	sadistasat	sˈɑː.dis.tɑ>.sɑt
sadista+N+Sg+Nom+PxPl1	sadistamet	sˈɑː.dis.tɑ>.met
sadista+N+Sg+Nom+PxPl2	sadistadet	sˈɑː.dis.tɑ>.det
sadista+N+Der/viđá+Adv	sadistaviđá	sˈɑː.dis.tɑ»vˌi.ðá
sadista+N+Sg+Ill	sadistii	sˈɑː.dis.ti>i
sadista+N+Pl+Acc+PxPl2	sadisttaideattet	sˈɑː.dis.tɑ>i.dĕɑt.tet
sadista+N+Pl+Com	sadisttaiguin	sˈɑː.dis.tɑ>i.gujn
sadista+N+Pl+Gen+PxSg1	sadisttaidan	sˈɑː.dis.tɑ>i.dɑn
sadista+N+Pl+Loc+PxPl2	sadisttaineattet	sˈɑː.dis.tɑ>i.nĕɑt.tet
sadista+N+Pl+Nom	sadisttat	sˈɑː.dis.tɑ>t
sadista+N+Sg+Acc+PxDu2	sadisttade	sˈɑː.dis.tɑ>.de
sadista+N+Sg+Acc+PxSg2	sadisttat	sˈɑː.dis.tɑ>t
sadista+N+Sg+Gen+PxPl3	sadisttaset	sˈɑː.dis.tɑ>.set
sadista+N+Sg+Com+PxDu2	sadisttaineatte	sˈɑː.dis.tɑ>i.nĕɑt.te
sadista+N+Sg+Com+PxDu3	sadisttaineaskka	sˈɑː.dis.tɑ>i.neɑs.kɑ
sadista+N+Sg+Com+PxSg2	sadisttainat	sˈɑː.dis.tɑ>i.nɑt
sadista+N+Sg+Loc	sadisttas	sˈɑː.dis.tɑ>s
sadista+N+Sg+Loc+PxDu2	sadisttasteatte	sˈɑː.dis.tɑ>stĕɑt.te
sadista+N+Sg+Loc+PxPl2	sadisttasteattet	sˈɑː.dis.tɑ>stĕɑt.tet
sadista+N+Der/Dimin+N+Der/viđá+Adv	sadisttašviđá	sˈɑː.dis.tɑ»ʃ»vˌi.ðá
sadista+N+Der/heapmi+A+Comp+Sg+Ill	sadisttahebbui	sˈɑː.dis.tɑ»hˌeb.bu>i
sadista+N+Der/heapmi+A+Superl+Attr	sadisttaheamos	sˈɑː.dis.tɑ»hˌeɑ.mos>
sadista+N+Der/heapmi+A+Pl+Acc	sadisttahemiid	sˈɑː.dis.tɑ»hˌe.mi>id
sadista+N+Der/huhtti+V+TV+VAbess	sadisttahuhtehaga	sˈɑː.dis.tɑ»hˌu.te>.hɑ.gɑ
sadista+N+Der/huvva+V+IV+Ger	sadisttahuvadin	sˈɑː.dis.tɑ»hˌu.vɑ>.din
sadista+N+Der/huvva+V+IV+Pot+Prs+ConNeg	sadisttahuvaš	sˈɑː.dis.tɑ»hˌu.vɑ>ʃ
sadista+N+Der/laš+A+Comp+Sg+Acc	sadisttalabbo	sˈɑː.dis.tɑ»lˌɑb.bo>
sadista+N+Der/laš+A+Comp+Sg+Nom	sadisttalit	sˈɑː.dis.tɑ»lit>
sadista+N+Der/laš+A+Comp+Attr	sadisttalut	sˈɑː.dis.tɑ»lut>
sadista+N+Der/laš+A+Comp+Sg+Nom	sadisttalut	sˈɑː.dis.tɑ»lut>
sadista+N+Der/laš+A+Comp+Pl+Com	sadisttalaččabuiguin	sˈɑː.dis.tɑ»lˌɑč.čɑ>.buj.gujn
sadista+N+Der/laš+A+Sg+Nom	sadisttalaš	sˈɑː.dis.tɑ»lɑʃ>
sadomasochista+N+Ess+PxPl3	sadomasochistaneaset	sˈɑː.do#mˌɑː.sok.hˌisː.tɑ>.nĕɑ.set
sadomasochista+N+Ess+PxSg1	sadomasochistanan	sˈɑː.do#mˌɑː.sok.hˌisː.tɑ>.nɑn
sadomasochista+N+Sg+Nom+PxPl1	sadomasochistamet	sˈɑː.do#mˌɑː.sok.hˌisː.tɑ>.met
sadomasochista+N+Sg+Nom+PxSg2	sadomasochistat	sˈɑː.do#mˌɑː.sok.hˌisː.tɑ>t
sadomasochista+N+Der/viđá+Adv	sadomasochistaviđá	sˈɑː.do#mˌɑː.sok.hˌisː.tɑ»vˌi.ðá
sadomasochista+N+Sg+Ill	sadomasochistii	sˈɑː.do#mˌɑː.sok.hˌisː.ti>i
sadomasochista+N+Pl+Com+PxDu1	sadomasochisttaideameguin	sˈɑː.do#mˌɑː.sok.hˌis.tɑ>i.dĕɑ.me.gujn
sadomasochista+N+Pl+Ill+PxDu3	sadomasochisttaidasaska	sˈɑː.do#mˌɑː.sok.hˌis.tɑ>i.dɑ.sɑs.kɑ
sadomasochista+N+Pl+Nom+PxDu1	sadomasochisttaideame	sˈɑː.do#mˌɑː.sok.hˌis.tɑ>i.dĕɑ.me
sadomasochista+N+Pl+Nom	sadomasochisttat	sˈɑː.do#mˌɑː.sok.hˌis.tɑ>t
sadomasochista+N+Sg+Acc+PxPl2	sadomasochisttadet	sˈɑː.do#mˌɑː.sok.hˌis.tɑ>.det
sadomasochista+N+Sg+Com+PxDu1	sadomasochisttaineame	sˈɑː.do#mˌɑː.sok.hˌis.tɑ>i.nĕɑ.me
sadomasochista+N+Sg+Com+PxDu2	sadomasochisttaineatte	sˈɑː.do#mˌɑː.sok.hˌis.tɑ>i.nĕɑt.te
sadomasochista+N+Sg+Com+PxSg1	sadomasochisttainan	sˈɑː.do#mˌɑː.sok.hˌis.tɑ>i.nɑn
sadomasochista+N+Sg+Com+PxSg3	sadomasochisttainis	sˈɑː.do#mˌɑː.sok.hˌis.tɑ>i.nis
sadomasochista+N+Sg+Loc	sadomasochisttas	sˈɑː.do#mˌɑː.sok.hˌis.tɑ>s
sadomasochista+N+Sg+Loc+PxPl1	sadomasochisttasteamet	sˈɑː.do#mˌɑː.sok.hˌis.tɑ>stĕɑ.met
sadomasochista+N+Sg+Loc+PxSg2	sadomasochisttastat	sˈɑː.do#mˌɑː.sok.hˌis.tɑ>stɑt
sadomasochista+N+Der/Dimin+N+Sg+Gen	sadomasochisttaža	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»žɑ
sadomasochista+N+Der/heapmi+A+Comp+Attr	sadomasochisttahit	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»hit>
sadomasochista+N+Der/heapmi+A+Pl+Gen	sadomasochisttahemiid	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»hˌe.mi>id
sadomasochista+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Nom	sadomasochisttahisvuođat	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»his>»vˌuo.ðɑt
sadomasochista+N+Der/huhtti+V+TV+VAbess+A+Attr	sadomasochisttahuhtikeahtes	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»hˌu.ti>.kĕɑ.tes
sadomasochista+N+Der/huhtti+V+TV+VGen	sadomasochisttahuhti	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»hˌu.ti>
sadomasochista+N+Der/huhtti+V+TV+Cond+Prs+Pl2	sadomasochisttahuhtáleiddet	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»hˌu.tá>.lejd.det
sadomasochista+N+Der/huvva+V+IV+Ger	sadomasochisttahuvadiin	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»hˌu.vɑ>.dijn
sadomasochista+N+Der/huvva+V+IV+Ind+Prt+Pl3	sadomasochisttahuvve	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»hˌuv.ve>
sadomasochista+N+Der/huvva+V+IV+Imprt+Du1	sadomasochisttahuvvu	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»hˌuv.vu>
sadomasochista+N+Der/huvva+V+IV+Imprt+Pl1	sadomasochisttahuvvut	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»hˌuv.vu>t
sadomasochista+N+Der/laš+A+Comp+Attr	sadomasochisttalit	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»lit>
sadomasochista+N+Der/laš+A+Comp+Sg+Nom	sadomasochisttalit	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»lit>
sadomasochista+N+Der/laš+A+Comp+Sg+Nom	sadomasochisttalut	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»lut>
sadomasochista+N+Der/laš+A+Superl+Attr	sadomasochisttaleamos	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»lˌeɑ.mos>
sadomasochista+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill+PxSg1	sadomasochisttalašvuohtasan	sˈɑː.do#mˌɑː.sok.hˌis.tɑ»lɑʃ>»vˌuo.tɑ.sɑn
servodatgeografiija+N+Ess+PxSg1	servodatgeografiijanan	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>.nɑn
servodatgeografiija+N+Pl+Nom	servodatgeografiijat	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>t
servodatgeografiija+N+Sg+Gen+PxSg2	servodatgeografiijat	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>t
servodatgeografiija+N+Sg+Com+PxPl3	servodatgeografiijaineaset	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>i.nĕɑ.set
servodatgeografiija+N+Sg+Com	servodatgeografiijain	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>in
servodatgeografiija+N+Sg+Ill	servodatgeografiijai	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>i
servodatgeografiija+N+Sg+Ill+PxPl3	servodatgeografiijaseaset	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>.sĕɑ.set
servodatgeografiija+N+Sg+Ill+PxSg2	servodatgeografiijasat	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>.sɑt
servodatgeografiija+N+Der/viđá+Adv	servodatgeografiijaviđá	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ>»vˌi.ðá
servodatgeografiija+N+Der/Dimin+N+Der/viđá+Adv	servodatgeografiijašviđá	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»ʃ»vˌi.ðá
servodatgeografiija+N+Der/Dimin+N+Pl+Nom	servodatgeografiijažat	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»žɑt
servodatgeografiija+N+Der/heapmi+A+Comp+Sg+Nom	servodatgeografiijahet	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»het>
servodatgeografiija+N+Der/heapmi+A+Ess	servodatgeografiijaheapmin	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»hˌeɑp.mi>n
servodatgeografiija+N+Der/heapmi+A+Attr	servodatgeografiijahis	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»his>
servodatgeografiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Nom	servodatgeografiijahisvuođat	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»his>»vˌuo.ðɑt
servodatgeografiija+N+Der/huhtti+V+TV+VAbess	servodatgeografiijahuhtehaga	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»hˌu.te>.hɑ.gɑ
servodatgeografiija+N+Der/huhtti+V+TV+VAbess+A+Attr	servodatgeografiijahuhtikeahtes	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»hˌu.ti>.kĕɑ.tes
servodatgeografiija+N+Der/huvva+V+IV+VGen	servodatgeografiijahuva	sˈærː.vo.dɑt#gˌeː.og.rˌɑ.fiː.jɑ»hˌu.vɑ>
