Ayrshire+N+Prop+Ess	Ayrshiren	ˈɑyr#shˌi.re>n
Ayrshire+N+Prop+Der/laš+A+Sg+Acc	Ayrshirelačča	ˈɑyr#shˌi.re>.lɑt.tʃɑ
Ayrshire+N+Prop+Der/laš+A+Sg+Com+PxPl1	Ayrshirelaččaineamet	ˈɑyr#shˌi.re>.lɑt.tʃɑj.nĕæ.meh
Ayrshire+N+Prop+Der/laš+A+Sg+Com+PxSg2	Ayrshirelaččainat	ˈɑyr#shˌi.re>.lɑt.tʃɑj.nɑh
Ayrshire+N+Prop+Der/laš+A+Sg+Com	Ayrshirelaččain	ˈɑyr#shˌi.re>.lɑt.tʃɑjn
Ayrshire+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Ayrshirelaččaset	ˈɑyr#shˌi.re>.lɑt.tʃɑ.seh
Ayrshire+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Ayrshirelaččat	ˈɑyr#shˌi.re>.lɑt.tʃɑh
Ayrshire+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Ayrshirelaččas	ˈɑyr#shˌi.re>.lɑt.tʃɑs
Ayrshire+N+Prop+Der/laš+A+Sg+Gen	Ayrshirelačča	ˈɑyr#shˌi.re>.lɑt.tʃɑ
Ayrshire+N+Prop+Der/laš+A+Sg+Loc+PxDu2	Ayrshirelaččasteatte	ˈɑyr#shˌi.re>.lɑt.tʃɑs.tĕæt.te
Ayrshire+N+Prop+Der/laš+A+Sg+Loc+PxPl3	Ayrshirelaččasteaset	ˈɑyr#shˌi.re>.lɑt.tʃɑs.tĕæ.seh
Ayrshire+N+Prop+Der/laš+A+Attr	Ayrshirelaš	ˈɑyr#shˌi.re>.lɑʃ
Ayrshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Ayrshirelašvuhtii	ˈɑyr#shˌi.re>.lɑʃ»vˌuh.tij
Ayrshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Ayrshirelašvuohtaviđá	ˈɑyr#shˌi.re>.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Ayrshire+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Pl+Nom	Ayrshirelašfárddagat	ˈɑyr#shˌi.re>.lɑʃ»fˌɑːrt.tɑ.gɑh
Ayrshire+N+Prop+Der/laš+A+AttrCmp+Der/jierpmat+A+Sg+Acc	Ayrshirelašjierpmaga	ˈɑyr#shˌi.re>.lɑʃ»jˌierp.mɑ.gɑ
Ayrshire+N+Prop+Der/laš+A+AttrCmp+Der/juvllat+A+Der/vuohta+N+Sg+Ill	Ayrshirelašjuvllatvuhtii	ˈɑyr#shˌi.re>.lɑʃ»jˌuvl.lɑh»vˌuh.tij
Ayrshire+N+Prop+Der/laš+A+AttrCmp+Der/leakkat+A+Ess	Ayrshirelašleakkagin	ˈɑyr#shˌi.re>.lɑʃ»lˌeæk.kɑ.gin
Ayrshire+N+Prop+Der/laš+A+AttrCmp+Der/nierat+A+Sg+Loc	Ayrshirelašnieragis	ˈɑyr#shˌi.re>.lɑʃ»nˌie.rɑ.gis
Ayrshire+N+Prop+Der/laš+A+AttrCmp+Der/njunat+A+Attr	Ayrshirelašnjunat	ˈɑyr#shˌi.re>.lɑʃ»ɲˌu.nɑh
Ayrshire+N+Prop+Der/laš+A+AttrCmp+Der/náittot+A+Attr	Ayrshirelašnáittot	ˈɑyr#shˌi.re>.lɑʃ»nˌɑːjht.toh
Ayrshire+N+Prop+Der/laš+A+AttrCmp+Der/rattat+A+Der/vuohta+N+Sg+Acc+PxDu1	Ayrshirelašrattatvuohtame	ˈɑyr#shˌi.re>.lɑʃ»rˌɑt.tɑh»vˌuoh.tɑ.me
Ayrshire+N+Prop+Der/laš+A+AttrCmp+Der/vuovttat+A+Ess	Ayrshirelašvuovttagin	ˈɑyr#shˌi.re>.lɑʃ»vˌuovht.tɑ.gin
Ayrshire+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Pl+Nom	Ayrshirelaššlájagat	ˈɑyr#shˌi.re>.lɑʃ»ʃlˌɑː.jɑ.gɑh
Ayrshire+N+Prop+Der/laš+A+Sg+Nom	Ayrshirelaš	ˈɑyr#shˌi.re>.lɑʃ
Ayrshire+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Ayrshirelažžamet	ˈɑyr#shˌi.re>.lɑdː.tʃɑ.meh
Ayrshire+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Ayrshirelažžamet	ˈɑyr#shˌi.re>.lɑdː.tʃɑ.meh
Ayrshire+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Ayrshirelažžan	ˈɑyr#shˌi.re>.lɑdː.tʃɑn
Ayrshire+N+Prop+Der/laš+A+Sg+Ill+PxDu2	Ayrshirelažžaseatte	ˈɑyr#shˌi.re>.lɑdː.tʃɑ.sĕæt.te
Ayrshire+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Ayrshirelažžaseattet	ˈɑyr#shˌi.re>.lɑdː.tʃɑ.sĕæt.teh
Ayrshire+N+Prop+Der/laš+A+Sg+Nom+PxPl2	Ayrshirelažžadet	ˈɑyr#shˌi.re>.lɑdː.tʃɑ.deh
Ayrshire+N+Prop+Der/laš+A+Sg+Nom+PxPl3	Ayrshirelažžaset	ˈɑyr#shˌi.re>.lɑdː.tʃɑ.seh
Ayrshire+N+Prop+Der/laš+A+Ess+PxDu1	Ayrshirelažžaneame	ˈɑyr#shˌi.re>.lɑdː.tʃɑ.nĕæ.me
Ayrshire+N+Prop+Der/laš+A+Ess+PxDu2	Ayrshirelažžaneatte	ˈɑyr#shˌi.re>.lɑdː.tʃɑ.nĕæt.te
Ayrshire+N+Prop+Der/laš+A+Ess+PxPl1	Ayrshirelažžaneamet	ˈɑyr#shˌi.re>.lɑdː.tʃɑ.nĕæ.meh
Ayrshire+N+Prop+Der/laš+A+Ess+PxPl2	Ayrshirelažžaneattet	ˈɑyr#shˌi.re>.lɑdː.tʃɑ.nĕæt.teh
Ayrshire+N+Prop+Der/laš+A+Ess+PxSg1	Ayrshirelažžanan	ˈɑyr#shˌi.re>.lɑdː.tʃɑ.nɑn
Ayrshire+N+Prop+Der/laš+A+Ess+PxSg2	Ayrshirelažžanat	ˈɑyr#shˌi.re>.lɑdː.tʃɑ.nɑh
Ayrshire+N+Prop+Der/laš+A+Sg+Ill	Ayrshirelažžii	ˈɑyr#shˌi.re>.lɑdː.tʃij
Ayrshire+N+Prop+Sg+Com	Ayrshiriin	ˈɑyr#shˌi.ri>in
Ayrshire+N+Prop+Sg+Ill	Ayrshirii	ˈɑyr#shˌi.ri>i
Buckinghamshire+N+Prop+Ess	Buckinghanshiren	pˈuts.king.hɑn#shˌi.re>n
Buckinghamshire+N+Prop+Sg+Acc	Buckinghanshire	pˈuts.king.hɑn#shˌi.re>
Buckinghamshire+N+Prop+Sg+Gen	Buckinghanshire	pˈuts.king.hɑn#shˌi.re>
Buckinghamshire+N+Prop+Sg+Nom	Buckinghanshire	pˈuts.king.hɑn#shˌi.re>
Buckinghamshire+N+Prop+Sg+Loc	Buckinghanshires	pˈuts.king.hɑn#shˌi.re>s
Buckinghamshire+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Buckinghanshirelaččaideatte	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑj.dĕæt.te
Buckinghamshire+N+Prop+Der/laš+A+Pl+Com+PxDu3	Buckinghanshirelaččaideaskkaguin	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑj.deæs.kɑ.gujn
Buckinghamshire+N+Prop+Der/laš+A+Pl+Com	Buckinghanshirelaččaiguin	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑj.gujn
Buckinghamshire+N+Prop+Der/laš+A+Pl+Gen+PxDu2	Buckinghanshirelaččaideatte	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑj.dĕæt.te
Buckinghamshire+N+Prop+Der/laš+A+Pl+Ill+PxPl3	Buckinghanshirelaččaidasaset	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑj.dɑ.sɑ.seh
Buckinghamshire+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Buckinghanshirelaččaineamet	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑj.nĕæ.meh
Buckinghamshire+N+Prop+Der/laš+A+Pl+Loc+PxPl3	Buckinghanshirelaččaineaset	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑj.nĕæ.seh
Buckinghamshire+N+Prop+Der/laš+A+Pl+Loc+PxSg3	Buckinghanshirelaččainis	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑj.nis
Buckinghamshire+N+Prop+Der/laš+A+Pl+Loc	Buckinghanshirelaččain	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑjn
Buckinghamshire+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Buckinghanshirelaččaideamet	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑj.dĕæ.meh
Buckinghamshire+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Buckinghanshirelaččaidan	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑj.dɑn
Buckinghamshire+N+Prop+Der/laš+A+Pl+Nom	Buckinghanshirelaččat	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑh
Buckinghamshire+N+Prop+Der/laš+A+Sg+Acc	Buckinghanshirelačča	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑ
Buckinghamshire+N+Prop+Der/laš+A+Sg+Com+PxDu2	Buckinghanshirelaččaineatte	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑj.nĕæt.te
Buckinghamshire+N+Prop+Der/laš+A+Sg+Com+PxPl2	Buckinghanshirelaččaineattet	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑj.nĕæt.teh
Buckinghamshire+N+Prop+Der/laš+A+Sg+Com+PxPl3	Buckinghanshirelaččaineaset	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑj.nĕæ.seh
Buckinghamshire+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Buckinghanshirelaččaset	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑ.seh
Buckinghamshire+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Buckinghanshirelaččas	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑs
Buckinghamshire+N+Prop+Der/laš+A+Sg+Gen	Buckinghanshirelačča	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑ
Buckinghamshire+N+Prop+Der/laš+A+Sg+Loc+PxSg1	Buckinghanshirelaččastan	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑs.tɑn
Buckinghamshire+N+Prop+Der/laš+A+Sg+Loc+PxSg2	Buckinghanshirelaččastat	pˈuts.king.hɑn#shˌi.re>.lɑt.tʃɑs.tɑh
Buckinghamshire+N+Prop+Der/laš+A+Attr	Buckinghanshirelaš	pˈuts.king.hɑn#shˌi.re>.lɑʃ
Buckinghamshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Buckinghanshirelašvuhtii	pˈuts.king.hɑn#shˌi.re>.lɑʃ»vˌuh.tij
Buckinghamshire+N+Prop+Der/laš+A+AttrCmp+Der/asat+A+Pl+Nom	Buckinghanshirelašasagat	pˈuts.king.hɑn#shˌi.re>.lɑʃ»ˌɑ.sɑ.gɑh
Buckinghamshire+N+Prop+Der/laš+A+AttrCmp+Der/dáfot+A+Sg+Ill	Buckinghanshirelašdáfogii	pˈuts.king.hɑn#shˌi.re>.lɑʃ»dˌɑː.fo.gij
Buckinghamshire+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Attr	Buckinghanshirelašivnnat	pˈuts.king.hɑn#shˌi.re>.lɑʃ»ˌivn.nɑh
Buckinghamshire+N+Prop+Der/laš+A+AttrCmp+Der/mearkkat+A+Sg+Loc	Buckinghanshirelašmearkkagis	pˈuts.king.hɑn#shˌi.re>.lɑʃ»mˌeærhk.kɑ.gis
Buckinghamshire+N+Prop+Der/laš+A+AttrCmp+Der/mállet+A+Sg+Nom	Buckinghanshirelašmállet	pˈuts.king.hɑn#shˌi.re>.lɑʃ»mˌɑːl.leh
Buckinghamshire+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Loc	Buckinghanshirelašpláhtagis	pˈuts.king.hɑn#shˌi.re>.lɑʃ»plˌɑːh.tɑ.gis
Buckinghamshire+N+Prop+Der/laš+A+Sg+Nom	Buckinghanshirelaš	pˈuts.king.hɑn#shˌi.re>.lɑʃ
Buckinghamshire+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Buckinghanshirelažžame	pˈuts.king.hɑn#shˌi.re>.lɑdː.tʃɑ.me
Buckinghamshire+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Buckinghanshirelažžame	pˈuts.king.hɑn#shˌi.re>.lɑdː.tʃɑ.me
Buckinghamshire+N+Prop+Der/laš+A+Sg+Ill+PxDu3	Buckinghanshirelažžaseaskka	pˈuts.king.hɑn#shˌi.re>.lɑdː.tʃɑ.seæs.kɑ
Buckinghamshire+N+Prop+Der/laš+A+Sg+Nom+PxDu1	Buckinghanshirelažžame	pˈuts.king.hɑn#shˌi.re>.lɑdː.tʃɑ.me
Buckinghamshire+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Buckinghanshirelažžade	pˈuts.king.hɑn#shˌi.re>.lɑdː.tʃɑ.de
Buckinghamshire+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Buckinghanshirelažžas	pˈuts.king.hɑn#shˌi.re>.lɑdː.tʃɑs
Buckinghamshire+N+Prop+Der/laš+A+Ess+PxDu2	Buckinghanshirelažžaneatte	pˈuts.king.hɑn#shˌi.re>.lɑdː.tʃɑ.nĕæt.te
Buckinghamshire+N+Prop+Der/laš+A+Ess+PxPl2	Buckinghanshirelažžaneattet	pˈuts.king.hɑn#shˌi.re>.lɑdː.tʃɑ.nĕæt.teh
Buckinghamshire+N+Prop+Der/laš+A+Ess+PxSg2	Buckinghanshirelažžanat	pˈuts.king.hɑn#shˌi.re>.lɑdː.tʃɑ.nɑh
Buckinghamshire+N+Prop+Der/laš+A+Ess+PxSg3	Buckinghanshirelažžanis	pˈuts.king.hɑn#shˌi.re>.lɑdː.tʃɑ.nis
Buckinghamshire+N+Prop+Der/laš+A+Ess	Buckinghanshirelažžan	pˈuts.king.hɑn#shˌi.re>.lɑdː.tʃɑn
Buckinghamshire+N+Prop+Der/laš+A+Sg+Ill	Buckinghanshirelažžii	pˈuts.king.hɑn#shˌi.re>.lɑdː.tʃij
Buckinghamshire+N+Prop+Sg+Com	Buckinghanshiriin	pˈuts.king.hɑn#shˌi.ri>in
Buckinghamshire+N+Prop+Sg+Ill	Buckinghanshirii	pˈuts.king.hɑn#shˌi.ri>i
Chattanooga+N+Prop+Ess	Chattanoogan	tshˈɑtː.tɑː.nˌo.o.gɑ>n
Chattanooga+N+Prop+Sg+Acc	Chattanooga	tshˈɑtː.tɑː.nˌo.o.gɑ>
Chattanooga+N+Prop+Sg+Gen	Chattanooga	tshˈɑtː.tɑː.nˌo.o.gɑ>
Chattanooga+N+Prop+Sg+Nom	Chattanooga	tshˈɑtː.tɑː.nˌo.o.gɑ>
Chattanooga+N+Prop+Sg+Com	Chattanoogain	tshˈɑtː.tɑː.nˌo.o.gɑ>in
Chattanooga+N+Prop+Sg+Ill	Chattanoogai	tshˈɑtː.tɑː.nˌo.o.gɑ>i
Chattanooga+N+Prop+Sg+Loc	Chattanoogas	tshˈɑtː.tɑː.nˌo.o.gɑ>s
Chattanooga+N+Prop+Der/laš+A+Pl+Acc+PxPl1	Chattanoogalaččaideamet	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.dĕæ.meh
Chattanooga+N+Prop+Der/laš+A+Pl+Acc+PxSg1	Chattanoogalaččaidan	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.dɑn
Chattanooga+N+Prop+Der/laš+A+Pl+Com+PxSg2	Chattanoogalaččaidatguin	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.dɑt.gujn
Chattanooga+N+Prop+Der/laš+A+Pl+Com	Chattanoogalaččaiguin	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.gujn
Chattanooga+N+Prop+Der/laš+A+Pl+Gen+PxDu2	Chattanoogalaččaideatte	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.dĕæt.te
Chattanooga+N+Prop+Der/laš+A+Pl+Gen+PxDu3	Chattanoogalaččaideaskka	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.deæs.kɑ
Chattanooga+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Chattanoogalaččaideattet	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.dĕæt.teh
Chattanooga+N+Prop+Der/laš+A+Pl+Ill	Chattanoogalaččaide	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.de
Chattanooga+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Chattanoogalaččaineatte	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.nĕæt.te
Chattanooga+N+Prop+Der/laš+A+Pl+Loc+PxDu3	Chattanoogalaččaineaskka	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.neæs.kɑ
Chattanooga+N+Prop+Der/laš+A+Pl+Loc+PxPl2	Chattanoogalaččaineattet	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.nĕæt.teh
Chattanooga+N+Prop+Der/laš+A+Pl+Loc+PxSg3	Chattanoogalaččainis	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.nis
Chattanooga+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Chattanoogalaččaideame	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.dĕæ.me
Chattanooga+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Chattanoogalaččaideamet	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.dĕæ.meh
Chattanooga+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Chattanoogalaččaidan	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.dɑn
Chattanooga+N+Prop+Der/laš+A+Pl+Nom	Chattanoogalaččat	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑh
Chattanooga+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Chattanoogalaččaska	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑs.kɑ
Chattanooga+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Chattanoogalaččat	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑh
Chattanooga+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Chattanoogalaččas	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑs
Chattanooga+N+Prop+Der/laš+A+Sg+Acc	Chattanoogalačča	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑ
Chattanooga+N+Prop+Der/laš+A+Sg+Com+PxSg1	Chattanoogalaččainan	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.nɑn
Chattanooga+N+Prop+Der/laš+A+Sg+Com+PxSg2	Chattanoogalaččainat	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑj.nɑh
Chattanooga+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Chattanoogalaččaska	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑs.kɑ
Chattanooga+N+Prop+Der/laš+A+Sg+Loc	Chattanoogalaččas	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑs
Chattanooga+N+Prop+Der/laš+A+Sg+Loc+PxPl2	Chattanoogalaččasteattet	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑt.tʃɑs.tĕæt.teh
Chattanooga+N+Prop+Der/laš+A+Attr	Chattanoogalaš	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ
Chattanooga+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Chattanoogalašvuhtii	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ»vˌuh.tij
Chattanooga+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Gen+PxSg1	Chattanoogalašvuohtan	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ»vˌuoh.tɑn
Chattanooga+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill+PxDu2	Chattanoogalašvuohtaseatte	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ»vˌuoh.tɑ.sˌĕæt.te
Chattanooga+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Chattanoogalašvuođat	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ»vˌuo.ðɑh
Chattanooga+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc	Chattanoogalašvuođas	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ»vˌuo.ðɑs
Chattanooga+N+Prop+Der/laš+A+AttrCmp+Der/dásat+A+Attr	Chattanoogalašdásat	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ»dˌɑː.sɑh
Chattanooga+N+Prop+Der/laš+A+AttrCmp+Der/heakkat+A+Der/vuohta+N+Ess	Chattanoogalašheakkatvuohtan	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ»hˌeæk.kɑh»vˌuoh.tɑn
Chattanooga+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Ess	Chattanoogalašivnnagin	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ»ˌivn.nɑ.gin
Chattanooga+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Sg+Acc	Chattanoogalašivnnaga	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ»ˌivn.nɑ.gɑ
Chattanooga+N+Prop+Der/laš+A+AttrCmp+Der/oaivvat+A+Sg+Loc	Chattanoogalašoaivvagis	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ»ˌoɑjv.vɑ.gis
Chattanooga+N+Prop+Der/laš+A+AttrCmp+Der/orddat+A+Pl+Nom	Chattanoogalašorddagat	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ»ˌort.tɑ.gɑh
Chattanooga+N+Prop+Der/laš+A+AttrCmp+Der/áissat+A+Pl+Nom	Chattanoogalašáissagat	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ»ˌɑːjs.sɑ.gɑh
Chattanooga+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Der/vuohta+N+Der/viđá+Adv	Chattanoogalašávjjotvuohtaviđá	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ»ˌɑːvj.joh»vˌuoh.tɑ»vˌi.ðɑː
Chattanooga+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Sg+Gen	Chattanoogalaššlájaga	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ»ʃlˌɑː.jɑ.gɑ
Chattanooga+N+Prop+Der/laš+A+Sg+Nom	Chattanoogalaš	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑʃ
Chattanooga+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Chattanoogalažžamet	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑdː.tʃɑ.meh
Chattanooga+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Chattanoogalažžan	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑdː.tʃɑn
Chattanooga+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Chattanoogalažžame	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑdː.tʃɑ.me
Chattanooga+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Chattanoogalažžaseattet	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑdː.tʃɑ.sĕæt.teh
Chattanooga+N+Prop+Der/laš+A+Ess+PxDu3	Chattanoogalažžaneaskka	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑdː.tʃɑ.neæs.kɑ
Chattanooga+N+Prop+Der/laš+A+Ess+PxPl1	Chattanoogalažžaneamet	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑdː.tʃɑ.nĕæ.meh
Chattanooga+N+Prop+Der/laš+A+Ess+PxSg1	Chattanoogalažžanan	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑdː.tʃɑ.nɑn
Chattanooga+N+Prop+Der/laš+A+Ess+PxSg2	Chattanoogalažžanat	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑdː.tʃɑ.nɑh
Chattanooga+N+Prop+Der/laš+A+Ess	Chattanoogalažžan	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑdː.tʃɑn
Chattanooga+N+Prop+Der/laš+A+Sg+Ill	Chattanoogalažžii	tshˈɑtː.tɑː.nˌo.o.gɑ>.lɑdː.tʃij
Cyaneed+N+Prop+Ess	Cyaneedan	tsˈy.ɑ.nˌe.e.d>ɑn
Cyaneed+N+Prop+Sg+Acc	Cyaneed	tsˈy.ɑ.nˌe.ed>
Cyaneed+N+Prop+Sg+Gen	Cyaneed	tsˈy.ɑ.nˌe.ed>
Cyaneed+N+Prop+Sg+Nom	Cyaneed	tsˈy.ɑ.nˌe.ed>
Cyaneed+N+Prop+Sg+Acc	Cyaneeda	tsˈy.ɑ.nˌe.e.d>ɑ
Cyaneed+N+Prop+Sg+Com	Cyaneedain	tsˈy.ɑ.nˌe.e.d>ɑjn
Cyaneed+N+Prop+Sg+Gen	Cyaneeda	tsˈy.ɑ.nˌe.e.d>ɑ
Cyaneed+N+Prop+Sg+Loc	Cyaneedas	tsˈy.ɑ.nˌe.e.d>ɑs
Cyaneed+N+Prop+Sg+Ill	Cyaneedii	tsˈy.ɑ.nˌe.e.d>ij
Dorsetshire+N+Prop+Ess	Dorsetshiren	tˈorə.seh#shˌi.re>n
Dorsetshire+N+Prop+Sg+Acc	Dorsetshire	tˈorə.seh#shˌi.re>
Dorsetshire+N+Prop+Sg+Gen	Dorsetshire	tˈorə.seh#shˌi.re>
Dorsetshire+N+Prop+Sg+Nom	Dorsetshire	tˈorə.seh#shˌi.re>
Dorsetshire+N+Prop+Sg+Loc	Dorsetshires	tˈorə.seh#shˌi.re>s
Dorsetshire+N+Prop+Der/laš+A+Pl+Acc+PxDu1	Dorsetshirelaččaideame	tˈorə.seh#shˌi.re>.lɑt.tʃɑj.dĕæ.me
Dorsetshire+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Dorsetshirelaččaideatte	tˈorə.seh#shˌi.re>.lɑt.tʃɑj.dĕæt.te
Dorsetshire+N+Prop+Der/laš+A+Pl+Acc+PxPl3	Dorsetshirelaččaideaset	tˈorə.seh#shˌi.re>.lɑt.tʃɑj.dĕæ.seh
Dorsetshire+N+Prop+Der/laš+A+Pl+Acc+PxSg3	Dorsetshirelaččaidis	tˈorə.seh#shˌi.re>.lɑt.tʃɑj.dis
Dorsetshire+N+Prop+Der/laš+A+Pl+Com+PxSg1	Dorsetshirelaččaidanguin	tˈorə.seh#shˌi.re>.lɑt.tʃɑj.dɑn.gujn
Dorsetshire+N+Prop+Der/laš+A+Pl+Gen+PxDu1	Dorsetshirelaččaideame	tˈorə.seh#shˌi.re>.lɑt.tʃɑj.dĕæ.me
