Aachen+N+Prop+Ess	Aachenin	ˈɑːts.he.n>in
Nuuttila+N+Prop+Sem/Sur+Pl+Loc	Nuuttilain	nˈuːt.ti.lɑ>in
Nuuttila+N+Prop+Sem/Sur+Pl+Nom	Nuuttilat	nˈuːt.ti.lɑ>h
Nuuttila+N+Prop+Sem/Sur+Sg+Nom	Nuuttila	nˈuːt.ti.lɑ>
Nuuttila+N+Prop+Sem/Sur+Sg+Loc	Nuuttilas	nˈuːt.ti.lɑ>s
Nykänen+N+Prop+Sem/Sur+Ess	Nykänenin	nˈy.kæ>.ne.nin
Nykänen+N+Prop+Sem/Sur+Pl+Nom	Nykänenat	nˈy.kæ>.ne.nɑh
Nykänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nykänen	nˈy.kæ>.nen
Nykänen+N+Prop+Sem/Sur+Sg+Acc	Nykänena	nˈy.kæ>.ne.nɑ
Nykänen+N+Prop+Sem/Sur+Sg+Com	Nykäneniin	nˈy.kæ>.ne.nijn
Nykänen+N+Prop+Sem/Sur+Ess	Nykäsin	nˈy.kæ>.sin
Nykänen+N+Prop+Sem/Sur+Pl+Nom	Nykäsat	nˈy.kæ>.sɑh
Nykänen+N+Prop+Sem/Sur+Pl+Acc	Nykäsiid	nˈy.kæ>.sijh
Nykänen+N+Prop+Sem/Sur+Pl+Gen	Nykäsiid	nˈy.kæ>.sijh
Nykänen+N+Prop+Sem/Sur+Pl+Ill	Nykäsiidda	nˈy.kæ>.sijt.tɑ
Nykänen+N+Prop+Sem/Sur+Sg+Gen	Nykäsa	nˈy.kæ>.sɑ
Nyrhilä+N+Prop+Sem/Sur+Pl+Nom	Nyrhilät	nˈyr.hi.læ>h
Nyrhilä+N+Prop+Sem/Sur+Sg+Loc	Nyrhiläs	nˈyr.hi.læ>s
Nyrhinen+N+Prop+Sem/Sur+Pl+Acc	Nyrhisiid	nˈyr.hi>.sijh
Nyrhinen+N+Prop+Sem/Sur+Sg+Gen	Nyrhisa	nˈyr.hi>.sɑ
Nyrönen+N+Prop+Sem/Sur+Ess	Nyrönenin	nˈy.rø>.ne.nin
Nyrönen+N+Prop+Sem/Sur+Pl+Nom	Nyrönenat	nˈy.rø>.ne.nɑh
Nyrönen+N+Prop+Sem/Sur+Pl+Com	Nyrösiiguin	nˈy.rø>.sij.gujn
Nyyssölä+N+Prop+Ess	Nyyssölän	nˈyys.sø.læ>n
Nyyssölä+N+Prop+Sg+Acc	Nyyssölä	nˈyys.sø.læ>
Nyyssölä+N+Prop+Sg+Com	Nyyssöläin	nˈyys.sø.læ>in
Nyyssölä+N+Prop+Sg+Ill	Nyyssöläi	nˈyys.sø.læ>i
Nyyssölä+N+Prop+Sg+Loc	Nyyssöläs	nˈyys.sø.læ>s
Nyyssönen+N+Prop+Sem/Sur+Ess	Nyyssönenin	nˈyys.sø>.ne.nin
Nyyssönen+N+Prop+Sem/Sur+Pl+Nom	Nyyssönenat	nˈyys.sø>.ne.nɑh
Nyyssönen+N+Prop+Sem/Sur+Pl+Ill	Nyyssöneniidda	nˈyys.sø>.ne.nijt.tɑ
Nyyssönen+N+Prop+Sem/Sur+Sg+Nom	Nyyssönen	nˈyys.sø>.nen
Nyyssönen+N+Prop+Sem/Sur+Ess	Nyyssösin	nˈyys.sø>.sin
Nyyssönen+N+Prop+Sem/Sur+Pl+Nom	Nyyssösat	nˈyys.sø>.sɑh
Nyyssönen+N+Prop+Sem/Sur+Pl+Gen	Nyyssösiid	nˈyys.sø>.sijh
Nyyssönen+N+Prop+Sem/Sur+Sg+Acc	Nyyssösa	nˈyys.sø>.sɑ
Näkkäläjärvi+N+Prop+Sem/Sur+Ess	Näkkäläjärvn	nˈæk.kæ.læ#jærv>n
Näkkäläjärvi+N+Prop+Sem/Sur+Pl+Com	Näkkäläjärvjguin	nˈæk.kæ.læ#jærv>jgujn
Näkkäläjärvi+N+Prop+Sem/Sur+Pl+Gen	Näkkäläjärvjd	nˈæk.kæ.læ#jærv>jd
Näkkäläjärvi+N+Prop+Sem/Sur+Pl+Loc	Näkkäläjärvjn	nˈæk.kæ.læ#jærv>jn
Näkkäläjärvi+N+Prop+Sem/Sur+Pl+Nom	Näkkäläjärvt	nˈæk.kæ.læ#jærv>h
Näkkäläjärvi+N+Prop+Sem/Sur+Sg+Nom	Näkkäläjärv	nˈæk.kæ.læ#jærv>
Näkkäläjärvi+N+Prop+Sem/Sur+Sg+Loc	Näkkäläjärvs	nˈæk.kæ.læ#jærv>s
Närvänen+N+Prop+Sem/Sur+Ess	Närvänenin	nˈærː.væ>.ne.nin
Närvänen+N+Prop+Sem/Sur+Pl+Nom	Närvänenat	nˈærː.væ>.ne.nɑh
Närvänen+N+Prop+Sem/Sur+Ess	Närväsin	nˈærː.væ>.sin
Närvänen+N+Prop+Sem/Sur+Sg+Loc	Närväsis	nˈærː.væ>.sis
Näränen+N+Prop+Sem/Sur+Pl+Nom	Näränenat	nˈæ.ræ>.ne.nɑh
Näränen+N+Prop+Sem/Sur+Pl+Gen	Näräneniid	nˈæ.ræ>.ne.nijh
Näränen+N+Prop+Sem/Sur+Sg+Acc	Näränen	nˈæ.ræ>.nen
Näränen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Näränen	nˈæ.ræ>.nen
Näränen+N+Prop+Sem/Sur+Ess	Näräsin	nˈæ.ræ>.sin
Näränen+N+Prop+Sem/Sur+Pl+Nom	Näräsat	nˈæ.ræ>.sɑh
Näränen+N+Prop+Sem/Sur+Sg+Acc	Näräsa	nˈæ.ræ>.sɑ
Näränen+N+Prop+Sem/Sur+Sg+Loc	Näräsis	nˈæ.ræ>.sis
Näsänen+N+Prop+Sem/Sur+Pl+Nom	Näsänenat	nˈæ.sæ>.ne.nɑh
Näsänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Näsänen	nˈæ.sæ>.nen
Näsänen+N+Prop+Sem/Sur+Sg+Acc	Näsänena	nˈæ.sæ>.ne.nɑ
Näsänen+N+Prop+Sem/Sur+Pl+Nom	Näsäsat	nˈæ.sæ>.sɑh
Näsänen+N+Prop+Sem/Sur+Pl+Ill	Näsäsiidda	nˈæ.sæ>.sijt.tɑ
Näsänen+N+Prop+Sem/Sur+Sg+Loc	Näsäsis	nˈæ.sæ>.sis
Nättinen+N+Prop+Sem/Sur+Pl+Nom	Nättinenat	nˈæt.ti>.ne.nɑh
Nättinen+N+Prop+Sem/Sur+Sg+Gen	Nättinena	nˈæt.ti>.ne.nɑ
Nättinen+N+Prop+Sem/Sur+Sg+Com	Nättineniin	nˈæt.ti>.ne.nijn
Nättinen+N+Prop+Sem/Sur+Pl+Nom	Nättisat	nˈæt.ti>.sɑh
Nättinen+N+Prop+Sem/Sur+Sg+Acc	Nättisa	nˈæt.ti>.sɑ
Nättinen+N+Prop+Sem/Sur+Sg+Gen	Nättisa	nˈæt.ti>.sɑ
Näätänen+N+Prop+Sem/Sur+Ess	Näätänenin	nˈææ.tæ>.ne.nin
Näätänen+N+Prop+Sem/Sur+Pl+Nom	Näätänenat	nˈææ.tæ>.ne.nɑh
Näätänen+N+Prop+Sem/Sur+Sg+Acc	Näätänena	nˈææ.tæ>.ne.nɑ
Näätänen+N+Prop+Sem/Sur+Sg+Gen	Näätänena	nˈææ.tæ>.ne.nɑ
Näätänen+N+Prop+Sem/Sur+Sg+Com	Näätäneniin	nˈææ.tæ>.ne.nijn
Näätänen+N+Prop+Sem/Sur+Ess	Näätäsin	nˈææ.tæ>.sin
Näätänen+N+Prop+Sem/Sur+Pl+Nom	Näätäsat	nˈææ.tæ>.sɑh
Näätänen+N+Prop+Sem/Sur+Pl+Gen	Näätäsiid	nˈææ.tæ>.sijh
Näätänen+N+Prop+Sem/Sur+Pl+Loc	Näätäsiin	nˈææ.tæ>.sijn
Näätänen+N+Prop+Sem/Sur+Sg+Acc	Näätäsa	nˈææ.tæ>.sɑ
Ohenoja+N+Prop+Sem/Sur+Ess	Ohenojan	ˈo.hen#ˌo.jɑ>n
Ohenoja+N+Prop+Sem/Sur+Pl+Com	Ohenojaiguin	ˈo.hen#ˌo.jɑ>i.gujn
Ohenoja+N+Prop+Sem/Sur+Pl+Gen	Ohenojaid	ˈo.hen#ˌo.jɑ>id
Ohenoja+N+Prop+Sem/Sur+Pl+Nom	Ohenojat	ˈo.hen#ˌo.jɑ>h
Ohenoja+N+Prop+Sem/Sur+Sg+Acc	Ohenoja	ˈo.hen#ˌo.jɑ>
Ohenoja+N+Prop+Sem/Sur+Sg+Com	Ohenojain	ˈo.hen#ˌo.jɑ>in
Ohenoja+N+Prop+Sem/Sur+Sg+Ill	Ohenojai	ˈo.hen#ˌo.jɑ>i
Ohenoja+N+Prop+Sem/Sur+Sg+Loc	Ohenojas	ˈo.hen#ˌo.jɑ>s
Ohtamaa+N+Prop+Sem/Sur+Ess	Ohtamaan	ˈoh.tɑ#mɑː>n
Ohtamaa+N+Prop+Sem/Sur+Pl+Ill	Ohtamaaide	ˈoh.tɑ#mɑː>i.de
Ohtamaa+N+Prop+Sem/Sur+Pl+Nom	Ohtamaat	ˈoh.tɑ#mɑː>h
Ohtamaa+N+Prop+Sem/Sur+Sg+Com	Ohtamaain	ˈoh.tɑ#mɑː>in
Ohtamaa+N+Prop+Sem/Sur+Sg+Loc	Ohtamaas	ˈoh.tɑ#mɑː>s
Ohtonen+N+Prop+Sem/Sur+Ess	Ohtonenin	ˈoh.to>.ne.nin
Ohtonen+N+Prop+Sem/Sur+Pl+Nom	Ohtonenat	ˈoh.to>.ne.nɑh
Ohtonen+N+Prop+Sem/Sur+Pl+Gen	Ohtoneniid	ˈoh.to>.ne.nijh
Ohtonen+N+Prop+Sem/Sur+Ess	Ohtosin	ˈoh.to>.sin
Ohtonen+N+Prop+Sem/Sur+Pl+Nom	Ohtosat	ˈoh.to>.sɑh
Ohtonen+N+Prop+Sem/Sur+Pl+Acc	Ohtosiid	ˈoh.to>.sijh
Ohtonen+N+Prop+Sem/Sur+Pl+Ill	Ohtosiidda	ˈoh.to>.sijt.tɑ
Oikarainen+N+Prop+Ess	Oikarainenin	ˈojː.kɑ.rɑj>.ne.nin
Oikarainen+N+Prop+Sg+Nom	Oikarainen	ˈojː.kɑ.rɑj>.nen
Oikarainen+N+Prop+Sg+Gen	Oikarainena	ˈojː.kɑ.rɑj>.ne.nɑ
Oikarainen+N+Prop+Sg+Loc	Oikarainenis	ˈojː.kɑ.rɑj>.ne.nis
Oikarainen+N+Prop+Ess	Oikaraisin	ˈojː.kɑ.rɑj>.sin
Oikarinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Oikarinen	ˈojː.kɑ.ri>.nen
Oikarinen+N+Prop+Sem/Sur+Ess	Oikarisin	ˈojː.kɑ.ri>.sin
Oikarinen+N+Prop+Sem/Sur+Pl+Nom	Oikarisat	ˈojː.kɑ.ri>.sɑh
Oikarinen+N+Prop+Sem/Sur+Pl+Com	Oikarisiiguin	ˈojː.kɑ.ri>.sij.gujn
Oikkonen+N+Prop+Sem/Sur+Sg+Gen	Oikkonena	ˈojk.ko>.ne.nɑ
Oinonen+N+Prop+Sem/Sur+Pl+Nom	Oinonenat	ˈoj.no>.ne.nɑh
Oinonen+N+Prop+Sem/Sur+Sg+Nom	Oinonen	ˈoj.no>.nen
Oinonen+N+Prop+Sem/Sur+Pl+Nom	Oinosat	ˈoj.no>.sɑh
Oivanen+N+Prop+Sem/Sur+Pl+Nom	Oivanenat	ˈojː.vɑ>.ne.nɑh
Oivanen+N+Prop+Sem/Sur+Pl+Ill	Oivaneniidda	ˈojː.vɑ>.ne.nijt.tɑ
Oivanen+N+Prop+Sem/Sur+Sg+Acc	Oivanena	ˈojː.vɑ>.ne.nɑ
Oivanen+N+Prop+Sem/Sur+Sg+Loc	Oivanenis	ˈojː.vɑ>.ne.nis
Oivanen+N+Prop+Sem/Sur+Pl+Nom	Oivasat	ˈojː.vɑ>.sɑh
Oivanen+N+Prop+Sem/Sur+Sg+Acc	Oivasa	ˈojː.vɑ>.sɑ
Oivanen+N+Prop+Sem/Sur+Sg+Ill	Oivasii	ˈojː.vɑ>.sij
Ojajärvi+N+Prop+Ess	Ojajärvn	ˈo.jɑ#jærv>n
Ojajärvi+N+Prop+Sg+Acc	Ojajärv	ˈo.jɑ#jærv>
Ojakoski+N+Prop+Sem/Sur+Ess	Ojakoskin	ˈo.jɑ#kˌosː.ki>n
Ojakoski+N+Prop+Sem/Sur+Pl+Nom	Ojakoskit	ˈo.jɑ#kˌosː.ki>h
Ojakoski+N+Prop+Sem/Sur+Sg+Gen	Ojakoski	ˈo.jɑ#kˌosː.ki>
Ojala+N+Prop+Sem/Sur+Ess	Ojalan	ˈo.jɑ.lɑ>n
Ojala+N+Prop+Sem/Sur+Sg+Nom	Ojala	ˈo.jɑ.lɑ>
Ojala+N+Prop+Sem/Sur+Sg+Com	Ojalain	ˈo.jɑ.lɑ>in
Ojala+N+Prop+Sem/Sur+Sg+Loc	Ojalas	ˈo.jɑ.lɑ>s
Ojalehto+N+Prop+Sem/Sur+Pl+Nom	Ojalehtot	ˈo.jɑ.lˌeh.to>h
Ojamaa+N+Prop+Sem/Sur+Ess	Ojamaan	ˈo.jɑ#mɑː>n
Ojamaa+N+Prop+Sem/Sur+Pl+Nom	Ojamaat	ˈo.jɑ#mɑː>h
Ojamaa+N+Prop+Sem/Sur+Sg+Ill	Ojamaai	ˈo.jɑ#mɑː>i
Ojamäki+N+Prop+Sem/Sur+Pl+Gen	Ojamäkjd	ˈo.jɑ#mæk>jd
Ojamäki+N+Prop+Sem/Sur+Sg+Com	Ojamäkjn	ˈo.jɑ#mæk>jn
Ojaniemi+N+Prop+Sem/Sur+Sg+Gen	Ojaniemi	ˈo.jɑ#nˌie.mi>
Ojaniemi+N+Prop+Sem/Sur+Sg+Com	Ojaniemiin	ˈo.jɑ#nˌie.mi>in
Ojaniemi+N+Prop+Sem/Sur+Sg+Ill	Ojaniemii	ˈo.jɑ#nˌie.mi>i
Ojaniemi+N+Prop+Sem/Sur+Sg+Loc	Ojaniemis	ˈo.jɑ#nˌie.mi>s
Ojanen+N+Prop+Sem/Sur+Pl+Nom	Ojanenat	ˈo.jɑ>.ne.nɑh
Ojanen+N+Prop+Sem/Sur+Sg+Loc	Ojanenis	ˈo.jɑ>.ne.nis
Ojanen+N+Prop+Sem/Sur+Sg+Acc	Ojasa	ˈo.jɑ>.sɑ
Ojanen+N+Prop+Sem/Sur+Sg+Gen	Ojasa	ˈo.jɑ>.sɑ
Ojanaho+N+Prop+Sem/Sur+Ess	Ojanahon	ˈo.jɑn#ˌɑ.ho>n
Ojanaho+N+Prop+Sem/Sur+Pl+Ill	Ojanahoide	ˈo.jɑn#ˌɑ.ho>i.de
Ojanaho+N+Prop+Sem/Sur+Sg+Loc	Ojanahos	ˈo.jɑn#ˌɑ.ho>s
Ojansuu+N+Prop+Sem/Sur+Sg+Nom	Ojansuu	ˈo.jɑn#suː>
Ojaranta+N+Prop+Ess	Ojarantan	ˈo.jɑ#rˌɑnː.tɑ>n
Ojaranta+N+Prop+Sg+Ill	Ojarantai	ˈo.jɑ#rˌɑnː.tɑ>i
Okkola+N+Prop+Sem/Sur+Ess	Okkolan	ˈok.ko.lɑ>n
Okkola+N+Prop+Sem/Sur+Pl+Ill	Okkolaide	ˈok.ko.lɑ>i.de
Okkola+N+Prop+Sem/Sur+Sg+Acc	Okkola	ˈok.ko.lɑ>
Okkola+N+Prop+Sem/Sur+Sg+Gen	Okkola	ˈok.ko.lɑ>
Okkola+N+Prop+Sem/Sur+Sg+Nom	Okkola	ˈok.ko.lɑ>
Okkonen+N+Prop+Sem/Sur+Pl+Nom	Okkonenat	ˈok.ko>.ne.nɑh
Okkonen+N+Prop+Sem/Sur+Pl+Com	Okkoneniiguin	ˈok.ko>.ne.nij.gujn
Okkonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Okkonen	ˈok.ko>.nen
Okkonen+N+Prop+Sem/Sur+Sg+Ill	Okkonenii	ˈok.ko>.ne.nij
Okkonen+N+Prop+Sem/Sur+Ess	Okkosin	ˈok.ko>.sin
Okkonen+N+Prop+Sem/Sur+Pl+Ill	Okkosiidda	ˈok.ko>.sijt.tɑ
Okkonen+N+Prop+Sem/Sur+Sg+Ill	Okkosii	ˈok.ko>.sij
Okkonen+N+Prop+Sem/Sur+Sg+Loc	Okkosis	ˈok.ko>.sis
Oksala+N+Prop+Sem/Sur+Ess	Oksalan	ˈokː.sɑ.lɑ>n
Oksala+N+Prop+Sem/Sur+Pl+Acc	Oksalaid	ˈokː.sɑ.lɑ>id
Oksala+N+Prop+Sem/Sur+Pl+Com	Oksalaiguin	ˈokː.sɑ.lɑ>i.gujn
Oksala+N+Prop+Sem/Sur+Pl+Nom	Oksalat	ˈokː.sɑ.lɑ>h
Oksala+N+Prop+Sem/Sur+Sg+Acc	Oksala	ˈokː.sɑ.lɑ>
Oksala+N+Prop+Sem/Sur+Sg+Ill	Oksalai	ˈokː.sɑ.lɑ>i
Oksala+N+Prop+Sem/Sur+Sg+Loc	Oksalas	ˈokː.sɑ.lɑ>s
Oksanen+N+Prop+Sem/Sur+Ess	Oksanenin	ˈokː.sɑ>.ne.nin
Oksanen+N+Prop+Sem/Sur+Pl+Nom	Oksanenat	ˈokː.sɑ>.ne.nɑh
Oksanen+N+Prop+Sem/Sur+Ess	Oksasin	ˈokː.sɑ>.sin
Oksanen+N+Prop+Sem/Sur+Pl+Nom	Oksasat	ˈokː.sɑ>.sɑh
Oksanen+N+Prop+Sem/Sur+Pl+Com	Oksasiiguin	ˈokː.sɑ>.sij.gujn
Oksanen+N+Prop+Sem/Sur+Sg+Acc	Oksasa	ˈokː.sɑ>.sɑ
Olkinuora+N+Prop+Sem/Sur+Pl+Ill	Olkinuoraide	ˈolː.ki.nˌuo.rɑ>i.de
Olkinuora+N+Prop+Sem/Sur+Pl+Nom	Olkinuorat	ˈolː.ki.nˌuo.rɑ>h
Olkinuora+N+Prop+Sem/Sur+Sg+Com	Olkinuorain	ˈolː.ki.nˌuo.rɑ>in
Olkinuora+N+Prop+Sem/Sur+Sg+Loc	Olkinuoras	ˈolː.ki.nˌuo.rɑ>s
Olkkola+N+Prop+Sg+Ill	Olkkolai	ˈolk.ko.lɑ>i
Olkkola+N+Prop+Sg+Loc	Olkkolas	ˈolk.ko.lɑ>s
Olkkonen+N+Prop+Sem/Sur+Sg+Com	Olkkoneniin	ˈolk.ko>.ne.nijn
Olkkonen+N+Prop+Sem/Sur+Pl+Com	Olkkosiiguin	ˈolk.ko>.sij.gujn
Olkkonen+N+Prop+Sem/Sur+Sg+Com	Olkkosiin	ˈolk.ko>.sijn
Ollakka+N+Prop+Sem/Sur+Ess	Ollakkan	ˈol.lɑk.kɑ>n
Ollakka+N+Prop+Sem/Sur+Pl+Com	Ollakkaiguin	ˈol.lɑk.kɑ>i.gujn
Ollakka+N+Prop+Sem/Sur+Sg+Nom	Ollakka	ˈol.lɑk.kɑ>
Ollakka+N+Prop+Sem/Sur+Sg+Com	Ollakkain	ˈol.lɑk.kɑ>in
Ollakka+N+Prop+Sem/Sur+Sg+Ill	Ollakkai	ˈol.lɑk.kɑ>i
Ollikainen+N+Prop+Sem/Sur+Sg+Loc	Ollikainenis	ˈol.li.kɑj>.ne.nis
Ollikainen+N+Prop+Sem/Sur+Pl+Nom	Ollikaisat	ˈol.li.kɑj>.sɑh
Ollikainen+N+Prop+Sem/Sur+Sg+Ill	Ollikaisii	ˈol.li.kɑj>.sij
Ollila+N+Prop+Sem/Sur+Pl+Gen	Ollilaid	ˈol.li.lɑ>id
Ollinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ollinen	ˈol.li>.nen
Ollinen+N+Prop+Sem/Sur+Ess	Ollisin	ˈol.li>.sin
Ollonen+N+Prop+Sem/Sur+Pl+Nom	Ollonenat	ˈol.lo>.ne.nɑh
Ollonen+N+Prop+Sem/Sur+Ess	Ollosin	ˈol.lo>.sin
Ollonen+N+Prop+Sem/Sur+Pl+Nom	Ollosat	ˈol.lo>.sɑh
Onnela+N+Prop+Sem/Sur+Ess	Onnelan	ˈon.ne.lɑ>n
Onnela+N+Prop+Sem/Sur+Pl+Gen	Onnelaid	ˈon.ne.lɑ>id
Onnela+N+Prop+Sem/Sur+Pl+Nom	Onnelat	ˈon.ne.lɑ>h
Onnela+N+Prop+Sem/Sur+Sg+Acc	Onnela	ˈon.ne.lɑ>
Onnela+N+Prop+Sem/Sur+Sg+Gen	Onnela	ˈon.ne.lɑ>
Onnela+N+Prop+Sem/Sur+Sg+Nom	Onnela	ˈon.ne.lɑ>
Onnela+N+Prop+Sem/Sur+Sg+Com	Onnelain	ˈon.ne.lɑ>in
Onnela+N+Prop+Sem/Sur+Sg+Loc	Onnelas	ˈon.ne.lɑ>s
Orajärvi+N+Prop+Sg+Acc	Orajärv	ˈo.rɑ#jærv>
Orajärvi+N+Prop+Sg+Loc	Orajärvs	ˈo.rɑ#jærv>s
Oranen+N+Prop+Sem/Sur+Ess	Oranenin	ˈo.rɑ>.ne.nin
Oranen+N+Prop+Sem/Sur+Pl+Nom	Oranenat	ˈo.rɑ>.ne.nɑh
Oranen+N+Prop+Sem/Sur+Ess	Orasin	ˈo.rɑ>.sin
Oranen+N+Prop+Sem/Sur+Sg+Gen	Orasa	ˈo.rɑ>.sɑ
Oravainen+N+Prop+Sg+Gen	Oravainena	ˈo.rɑ.vɑj>.ne.nɑ
Oravainen+N+Prop+Ess	Oravaisin	ˈo.rɑ.vɑj>.sin
Oravala+N+Prop+Ess	Oravalan	ˈo.rɑ.vˌɑ.lɑ>n
Oravasaari+N+Prop+Ess	Oravasaarin	ˈo.rɑ.vɑ#sˌɑː.ri>n
Orjala+N+Prop+Sem/Sur+Ess	Orjalan	ˈorː.jɑ.lɑ>n
Orjala+N+Prop+Sem/Sur+Pl+Ill	Orjalaide	ˈorː.jɑ.lɑ>i.de
Orjala+N+Prop+Sem/Sur+Pl+Nom	Orjalat	ˈorː.jɑ.lɑ>h
Orjala+N+Prop+Sem/Sur+Sg+Gen	Orjala	ˈorː.jɑ.lɑ>
Orjala+N+Prop+Sem/Sur+Sg+Ill	Orjalai	ˈorː.jɑ.lɑ>i
Orrenmaa+N+Prop+Sem/Sur+Ess	Orrenmaan	ˈor.ren#mɑː>n
Orrenmaa+N+Prop+Sem/Sur+Pl+Acc	Orrenmaaid	ˈor.ren#mɑː>id
Orrenmaa+N+Prop+Sem/Sur+Pl+Loc	Orrenmaain	ˈor.ren#mɑː>in
Orrenmaa+N+Prop+Sem/Sur+Pl+Nom	Orrenmaat	ˈor.ren#mɑː>h
Orrenmaa+N+Prop+Sem/Sur+Sg+Acc	Orrenmaa	ˈor.ren#mɑː>
Orrenmaa+N+Prop+Sem/Sur+Sg+Ill	Orrenmaai	ˈor.ren#mɑː>i
Orrenmaa+N+Prop+Sem/Sur+Sg+Loc	Orrenmaas	ˈor.ren#mɑː>s
Osmala+N+Prop+Sem/Sur+Ess	Osmalan	ˈosː.mɑ.lɑ>n
Osmala+N+Prop+Sem/Sur+Pl+Acc	Osmalaid	ˈosː.mɑ.lɑ>id
Osmala+N+Prop+Sem/Sur+Pl+Gen	Osmalaid	ˈosː.mɑ.lɑ>id
Osmala+N+Prop+Sem/Sur+Pl+Ill	Osmalaide	ˈosː.mɑ.lɑ>i.de
Osmala+N+Prop+Sem/Sur+Pl+Loc	Osmalain	ˈosː.mɑ.lɑ>in
Osmala+N+Prop+Sem/Sur+Pl+Nom	Osmalat	ˈosː.mɑ.lɑ>h
Osmala+N+Prop+Sem/Sur+Sg+Acc	Osmala	ˈosː.mɑ.lɑ>
Osmala+N+Prop+Sem/Sur+Sg+Nom	Osmala	ˈosː.mɑ.lɑ>
Osmala+N+Prop+Sem/Sur+Sg+Com	Osmalain	ˈosː.mɑ.lɑ>in
Osmala+N+Prop+Sem/Sur+Sg+Ill	Osmalai	ˈosː.mɑ.lɑ>i
Osmala+N+Prop+Sem/Sur+Sg+Loc	Osmalas	ˈosː.mɑ.lɑ>s
Otranen+N+Prop+Sem/Sur+Ess	Otranenin	ˈot.rɑ>.ne.nin
Otranen+N+Prop+Sem/Sur+Pl+Nom	Otranenat	ˈot.rɑ>.ne.nɑh
Otranen+N+Prop+Sem/Sur+Pl+Com	Otraneniiguin	ˈot.rɑ>.ne.nij.gujn
Otranen+N+Prop+Sem/Sur+Pl+Loc	Otraneniin	ˈot.rɑ>.ne.nijn
Otranen+N+Prop+Sem/Sur+Sg+Acc	Otranen	ˈot.rɑ>.nen
Otranen+N+Prop+Sem/Sur+Sg+Nom	Otranen	ˈot.rɑ>.nen
Otranen+N+Prop+Sem/Sur+Pl+Nom	Otrasat	ˈot.rɑ>.sɑh
Otranen+N+Prop+Sem/Sur+Pl+Acc	Otrasiid	ˈot.rɑ>.sijh
Otranen+N+Prop+Sem/Sur+Pl+Gen	Otrasiid	ˈot.rɑ>.sijh
Ottavainen+N+Prop+Sem/Sur+Ess	Ottavainenin	ˈot.tɑ.vɑj>.ne.nin
Ottavainen+N+Prop+Sem/Sur+Pl+Nom	Ottavainenat	ˈot.tɑ.vɑj>.ne.nɑh
Ottavainen+N+Prop+Sem/Sur+Pl+Acc	Ottavaineniid	ˈot.tɑ.vɑj>.ne.nijh
Ottavainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ottavainen	ˈot.tɑ.vɑj>.nen
Ottavainen+N+Prop+Sem/Sur+Sg+Acc	Ottavainena	ˈot.tɑ.vɑj>.ne.nɑ
Ottavainen+N+Prop+Sem/Sur+Sg+Loc	Ottavainenis	ˈot.tɑ.vɑj>.ne.nis
Ottavainen+N+Prop+Sem/Sur+Ess	Ottavaisin	ˈot.tɑ.vɑj>.sin
Ottavainen+N+Prop+Sem/Sur+Pl+Nom	Ottavaisat	ˈot.tɑ.vɑj>.sɑh
Ottavainen+N+Prop+Sem/Sur+Sg+Acc	Ottavaisa	ˈot.tɑ.vɑj>.sɑ
Ottavainen+N+Prop+Sem/Sur+Sg+Gen	Ottavaisa	ˈot.tɑ.vɑj>.sɑ
Ottavainen+N+Prop+Sem/Sur+Sg+Com	Ottavaisiin	ˈot.tɑ.vɑj>.sijn
Oulujoki+N+Prop+Ess	Oulujokin	ˈou.lu#jˌo.ki>n
Oulujoki+N+Prop+Sg+Acc	Oulujoki	ˈou.lu#jˌo.ki>
Oulujoki+N+Prop+Sg+Gen	Oulujoki	ˈou.lu#jˌo.ki>
Oulujoki+N+Prop+Sg+Ill	Oulujokii	ˈou.lu#jˌo.ki>i
Oulujoki+N+Prop+Sg+Loc	Oulujokis	ˈou.lu#jˌo.ki>s
Outakoski+N+Prop+Sem/Sur+Pl+Gen	Outakoskiid	ˈou.tɑ#kˌosː.ki>id
Outakoski+N+Prop+Sem/Sur+Sg+Nom	Outakoski	ˈou.tɑ#kˌosː.ki>
Outakka+N+Prop+Ess	Outakkan	ˈou.tɑk.kɑ>n
Outakka+N+Prop+Sg+Com	Outakkain	ˈou.tɑk.kɑ>in
Outakka+N+Prop+Sg+Loc	Outakkas	ˈou.tɑk.kɑ>s
Outila+N+Prop+Sem/Sur+Sg+Acc	Outila	ˈou.ti.lɑ>
Outila+N+Prop+Sem/Sur+Sg+Com	Outilain	ˈou.ti.lɑ>in
Outila+N+Prop+Sem/Sur+Sg+Loc	Outilas	ˈou.ti.lɑ>s
Outinen+N+Prop+Sem/Sur+Sg+Loc	Outinenis	ˈou.ti>.ne.nis
Outinen+N+Prop+Sem/Sur+Ess	Outisin	ˈou.ti>.sin
Outinen+N+Prop+Sem/Sur+Pl+Acc	Outisiid	ˈou.ti>.sijh
Outinen+N+Prop+Sem/Sur+Sg+Acc	Outisa	ˈou.ti>.sɑ
